config total_drives failed_disks affected_racks dl_prob
(10+2)(17+3) 57600 33 3 7.059528317658355044634583270126402250E-14
(10+2)(17+3) 57600 33 4 9.53487486890125628508771182755452144E-15
(10+2)(17+3) 57600 33 5 1.68253702499615921815404067976164643E-15
(10+2)(17+3) 57600 33 6 3.7402811006664711376655340514459497E-16
(10+2)(17+3) 57600 33 7 9.808607573909923772151365952636815E-17
(10+2)(17+3) 57600 33 8 2.888388396716848618099713611193390E-17
(10+2)(17+3) 57600 33 9 9.22366084561120841118889171852722E-18
(10+2)(17+3) 57600 33 10 3.11469096885967156198064681848551E-18
(10+2)(17+3) 57600 33 11 1.09130269551177293866956600807939E-18
(10+2)(17+3) 57600 33 12 3.9078392367250218740386896530750E-19
(10+2)(17+3) 57600 33 13 1.4120541456129899401863995693963E-19
(10+2)(17+3) 57600 33 14 5.089751880127845928971788122210E-20
(10+2)(17+3) 57600 33 15 1.809888612819496389694541505269E-20
(10+2)(17+3) 57600 33 16 6.27664517595301983215436051498E-21
(10+2)(17+3) 57600 33 17 2.09602172502387177285542880147E-21
(10+2)(17+3) 57600 33 18 6.6392017800773803173956912933E-22
(10+2)(17+3) 57600 33 19 1.9571948711130410561313049154E-22
(10+2)(17+3) 57600 33 20 5.233770053920216998035240074E-23
(10+2)(17+3) 57600 33 21 1.223049229778198048675169808E-23
(10+2)(17+3) 57600 33 22 2.35216861200203927090581242E-24
(10+2)(17+3) 57600 33 23 3.3284691034665720903026715E-25
(10+2)(17+3) 57600 33 24 2.618119670799332192501638E-26
(10+2)(17+3) 57600 33 25 0
(10+2)(17+3) 57600 33 26 0
(10+2)(17+3) 57600 33 27 0
(10+2)(17+3) 57600 33 28 0
(10+2)(17+3) 57600 33 29 0
(10+2)(17+3) 57600 33 30 0
(10+2)(17+3) 57600 33 31 0
(10+2)(17+3) 57600 33 32 0
(10+2)(17+3) 57600 33 33 0
(10+2)(17+3) 57600 34 1 0
(10+2)(17+3) 57600 34 2 0
(10+2)(17+3) 57600 34 3 1.0763785378304734796051527367853473881E-13
(10+2)(17+3) 57600 34 4 1.459452247466623341152970711345868726E-14
(10+2)(17+3) 57600 34 5 2.58696639955470023648869054173946276E-15
(10+2)(17+3) 57600 34 6 5.7909854438430938541169819437178620E-16
(10+2)(17+3) 57600 34 7 1.5339653736562321801476566229494736E-16
(10+2)(17+3) 57600 34 8 4.577251620762732550927416335856163E-17
(10+2)(17+3) 57600 34 9 1.485858774340232885468309024062928E-17
(10+2)(17+3) 57600 34 10 5.11718356600040574813434701925029E-18
(10+2)(17+3) 57600 34 11 1.83487335598630578004510204202431E-18
(10+2)(17+3) 57600 34 12 6.7498787228654838988383720254199E-19
(10+2)(17+3) 57600 34 13 2.5164553459644864322220671404392E-19
(10+2)(17+3) 57600 34 14 9.406201765269095655279103918275E-20
(10+2)(17+3) 57600 34 15 3.489764138300255838382197817456E-20
(10+2)(17+3) 57600 34 16 1.272225889785875053821057274514E-20
(10+2)(17+3) 57600 34 17 4.50883605314835793315011194176E-21
(10+2)(17+3) 57600 34 18 1.53469781497886253944396190268E-21
(10+2)(17+3) 57600 34 19 4.9441876001545729285104284451E-22
(10+2)(17+3) 57600 34 20 1.4797225777142803773846777705E-22
(10+2)(17+3) 57600 34 21 4.011113502258462911764347057E-23
(10+2)(17+3) 57600 34 22 9.48927532048690028370723800E-24
(10+2)(17+3) 57600 34 23 1.84548489088540669663658990E-24
(10+2)(17+3) 57600 34 24 2.6382674099288031202893834E-25
(10+2)(17+3) 57600 34 25 2.094735922203915019441326E-26
(10+2)(17+3) 57600 34 26 0
(10+2)(17+3) 57600 34 27 0
(10+2)(17+3) 57600 34 28 0
(10+2)(17+3) 57600 34 29 0
(10+2)(17+3) 57600 34 30 0
(10+2)(17+3) 57600 34 31 0
(10+2)(17+3) 57600 34 32 0
(10+2)(17+3) 57600 34 33 0
(10+2)(17+3) 57600 34 34 0
(10+2)(17+3) 57600 35 1 0
(10+2)(17+3) 57600 35 2 0
(10+2)(17+3) 57600 35 3 1.6159874938534789513880391218545560471E-13
(10+2)(17+3) 57600 35 4 2.199359886101471896604089135272168223E-14
(10+2)(17+3) 57600 35 5 3.91416573257095705135776724690526260E-15
(10+2)(17+3) 57600 35 6 8.8152444338106300039665480361825763E-16
(10+2)(17+3) 57600 35 7 2.3556575041327989331512621823647782E-16
(10+2)(17+3) 57600 35 8 7.111416445864225014976856388912211E-17
(10+2)(17+3) 57600 35 9 2.342209892897277390390400120649581E-17
(10+2)(17+3) 57600 35 10 8.20797967891068676752352836391274E-18
(10+2)(17+3) 57600 35 11 3.00391107980813065363985723850782E-18
(10+2)(17+3) 57600 35 12 1.13156892355940195306696145520864E-18
(10+2)(17+3) 57600 35 13 4.3358642063191700043460713443919E-19
(10+2)(17+3) 57600 35 14 1.6727838847716602920499964281110E-19
(10+2)(17+3) 57600 35 15 6.437682927410567405752066554717E-20
(10+2)(17+3) 57600 35 16 2.449218746459187383680658192637E-20
(10+2)(17+3) 57600 35 17 9.12649816402356645267861190561E-21
(10+2)(17+3) 57600 35 18 3.29733739130663347090191774456E-21
(10+2)(17+3) 57600 35 19 1.14164352647639105531994642958E-21
(10+2)(17+3) 57600 35 20 3.7343654027228690418966506257E-22
(10+2)(17+3) 57600 35 21 1.1330407141777383921852486673E-22
(10+2)(17+3) 57600 35 22 3.109580937679019313842704281E-23
(10+2)(17+3) 57600 35 23 7.43961694354040167766287475E-24
(10+2)(17+3) 57600 35 24 1.46178539524858213474102211E-24
(10+2)(17+3) 57600 35 25 2.1094886945625134347473817E-25
(10+2)(17+3) 57600 35 26 1.689461300910562999761498E-26
(10+2)(17+3) 57600 35 27 0
(10+2)(17+3) 57600 35 28 0
(10+2)(17+3) 57600 35 29 0
(10+2)(17+3) 57600 35 30 0
(10+2)(17+3) 57600 35 31 0
(10+2)(17+3) 57600 35 32 0
(10+2)(17+3) 57600 35 33 0
(10+2)(17+3) 57600 35 34 0
(10+2)(17+3) 57600 35 35 0
(10+2)(17+3) 57600 36 1 0
(10+2)(17+3) 57600 36 2 0
(10+2)(17+3) 57600 36 3 2.3914515803768787796884210703755924927E-13
(10+2)(17+3) 57600 36 4 3.266740379167976230459790827545548611E-14
(10+2)(17+3) 57600 36 5 5.83487010969011654414170841862491083E-15
(10+2)(17+3) 57600 36 6 1.32109488705163049813180777756625249E-15
(10+2)(17+3) 57600 36 7 3.5576301271344975103197599308278308E-16
(10+2)(17+3) 57600 36 8 1.0850997724853143880412441436008923E-16
(10+2)(17+3) 57600 36 9 3.620136560162839380600809632401689E-17
(10+2)(17+3) 57600 36 10 1.288397876851032637036057377174688E-17
(10+2)(17+3) 57600 36 11 4.80156982555393821590334610403482E-18
(10+2)(17+3) 57600 36 12 1.84717072382690911341825619315926E-18
(10+2)(17+3) 57600 36 13 7.2511286756220099714629441664409E-19
(10+2)(17+3) 57600 36 14 2.8762704368728217647969411177086E-19
(10+2)(17+3) 57600 36 15 1.1428401522107061944433492075321E-19
(10+2)(17+3) 57600 36 16 4.511219526116054407298871051845E-20
(10+2)(17+3) 57600 36 17 1.754623273930112988881088568840E-20
(10+2)(17+3) 57600 36 18 6.66634816218228593117320407833E-21
(10+2)(17+3) 57600 36 19 2.45026189085806959506311934756E-21
(10+2)(17+3) 57600 36 20 8.6147147318379721903708351470E-22
(10+2)(17+3) 57600 36 21 2.8569973662164397721128843144E-22
(10+2)(17+3) 57600 36 22 8.776942048407110609129577422E-23
(10+2)(17+3) 57600 36 23 2.436172240726621650562711017E-23
(10+2)(17+3) 57600 36 24 5.88892191691349752702362110E-24
(10+2)(17+3) 57600 36 25 1.16808385925096402004566238E-24
(10+2)(17+3) 57600 36 26 1.7003765307999863168525430E-25
(10+2)(17+3) 57600 36 27 1.372792272563105227631889E-26
(10+2)(17+3) 57600 36 28 0
(10+2)(17+3) 57600 36 29 0
(10+2)(17+3) 57600 36 30 0
(10+2)(17+3) 57600 36 31 0
(10+2)(17+3) 57600 36 32 0
(10+2)(17+3) 57600 36 33 0
(10+2)(17+3) 57600 36 34 0
(10+2)(17+3) 57600 36 35 0
(10+2)(17+3) 57600 36 36 0
(10+2)(17+3) 57600 37 1 0
(10+2)(17+3) 57600 37 2 0
(10+2)(17+3) 57600 37 3 3.4918467943769332819792520218810083734E-13
(10+2)(17+3) 57600 37 4 4.787118383230086177042245301999128768E-14
(10+2)(17+3) 57600 37 5 8.57884760652592933129902297523671602E-15
(10+2)(17+3) 57600 37 6 1.95148812011148304988742488773017757E-15
(10+2)(17+3) 57600 37 7 5.2910596248383262201949344210236327E-16
(10+2)(17+3) 57600 37 8 1.6285726456616147545116900831794302E-16
(10+2)(17+3) 57600 37 9 5.495828922734339223420896312969884E-17
(10+2)(17+3) 57600 37 10 1.983111201450020333433263358592704E-17
(10+2)(17+3) 57600 37 11 7.51124397456037118062088082245166E-18
(10+2)(17+3) 57600 37 12 2.94419881522127514184850598024324E-18
(10+2)(17+3) 57600 37 13 1.18084326971534743092295850711538E-18
(10+2)(17+3) 57600 37 14 4.8003936645766846667658349037609E-19
(10+2)(17+3) 57600 37 15 1.9616352757256383272839202937113E-19
(10+2)(17+3) 57600 37 16 7.996400089400122059797295742337E-20
(10+2)(17+3) 57600 37 17 3.227586962084437578813542499951E-20
(10+2)(17+3) 57600 37 18 1.280158200313176036397259458788E-20
(10+2)(17+3) 57600 37 19 4.94868177395227605751313594433E-21
(10+2)(17+3) 57600 37 20 1.84723574192867475977042491800E-21
(10+2)(17+3) 57600 37 21 6.5852567372770476329563007669E-22
(10+2)(17+3) 57600 37 22 2.2114616602781762998569883395E-22
(10+2)(17+3) 57600 37 23 6.871461768134362634086999955E-23
(10+2)(17+3) 57600 37 24 1.927154946071873357761012158E-23
(10+2)(17+3) 57600 37 25 4.70294285161290359654163121E-24
(10+2)(17+3) 57600 37 26 9.4102792534031085104420228E-25
(10+2)(17+3) 57600 37 27 1.3809464358119927615979511E-25
(10+2)(17+3) 57600 37 28 1.123263803413671937299473E-26
(10+2)(17+3) 57600 37 29 0
(10+2)(17+3) 57600 37 30 0
(10+2)(17+3) 57600 37 31 0
(10+2)(17+3) 57600 37 32 0
(10+2)(17+3) 57600 37 33 0
(10+2)(17+3) 57600 37 34 0
(10+2)(17+3) 57600 37 35 0
(10+2)(17+3) 57600 37 36 0
(10+2)(17+3) 57600 37 37 0
(10+2)(17+3) 57600 38 1 0
(10+2)(17+3) 57600 38 2 0
(10+2)(17+3) 57600 38 3 5.0349690913441997375794338700016697251E-13
(10+2)(17+3) 57600 38 4 6.927242554832709298525101009814632378E-14
(10+2)(17+3) 57600 38 5 1.245215264214986786469700009553271599E-14
(10+2)(17+3) 57600 38 6 2.84436702664475044541546909853270943E-15
(10+2)(17+3) 57600 38 7 7.7583530496862263224774748369688764E-16
(10+2)(17+3) 57600 38 8 2.4073988408143511194028716398086848E-16
(10+2)(17+3) 57600 38 9 8.207497968598811927817981817422456E-17
(10+2)(17+3) 57600 38 10 2.998363070655089195173018549684648E-17
(10+2)(17+3) 57600 38 11 1.152248759146478384815315743844753E-17
(10+2)(17+3) 57600 38 12 4.59279356203036002300843164005131E-18
(10+2)(17+3) 57600 38 13 1.87770363213580191737369746337453E-18
(10+2)(17+3) 57600 38 14 7.8017635725211002462173151194812E-19
(10+2)(17+3) 57600 38 15 3.2682791386330328817756599970055E-19
(10+2)(17+3) 57600 38 16 1.3705094163756561164103219927849E-19
(10+2)(17+3) 57600 38 17 5.713678802402616444402398301885E-20
(10+2)(17+3) 57600 38 18 2.352139265532400464569287134820E-20
(10+2)(17+3) 57600 38 19 9.49351129072587743145648066450E-21
(10+2)(17+3) 57600 38 20 3.72741749176769653894436623921E-21
(10+2)(17+3) 57600 38 21 1.41091945446424617973389722640E-21
(10+2)(17+3) 57600 38 22 5.0935848499117685354624329808E-22
(10+2)(17+3) 57600 38 23 1.7301932799239915631663287647E-22
(10+2)(17+3) 57600 38 24 5.432389118387396423178591560E-23
(10+2)(17+3) 57600 38 25 1.538168349248383542584594769E-23
(10+2)(17+3) 57600 38 26 3.78676869980051810307175101E-24
(10+2)(17+3) 57600 38 27 7.6387020830834420805355650E-25
(10+2)(17+3) 57600 38 28 1.1294102041814277832035485E-25
(10+2)(17+3) 57600 38 29 9.25087854189537364422372E-27
(10+2)(17+3) 57600 38 30 0
(10+2)(17+3) 57600 38 31 0
(10+2)(17+3) 57600 38 32 0
(10+2)(17+3) 57600 38 33 0
(10+2)(17+3) 57600 38 34 0
(10+2)(17+3) 57600 38 35 0
(10+2)(17+3) 57600 38 36 0
(10+2)(17+3) 57600 38 37 0
(10+2)(17+3) 57600 38 38 0
(10+2)(17+3) 57600 39 1 0
(10+2)(17+3) 57600 39 2 0
(10+2)(17+3) 57600 39 3 7.1751092643121442956384590327285886826E-13
(10+2)(17+3) 57600 39 4 9.906513980753948122093160749166327129E-14
(10+2)(17+3) 57600 39 5 1.785856377232290121284343631195584743E-14
(10+2)(17+3) 57600 39 6 4.09447853647983919019247057529638427E-15
(10+2)(17+3) 57600 39 7 1.12277964139964525566846726565396521E-15
(10+2)(17+3) 57600 39 8 3.5091577089793156388346119246617285E-16
(10+2)(17+3) 57600 39 9 1.2073581409832134901100856127730365E-16
(10+2)(17+3) 57600 39 10 4.459852675577719819123991873838692E-17
(10+2)(17+3) 57600 39 11 1.736368474152862839063960164685196E-17
(10+2)(17+3) 57600 39 12 7.02600439726822740886779652581763E-18
(10+2)(17+3) 57600 39 13 2.92229625601635531087561785046472E-18
(10+2)(17+3) 57600 39 14 1.23813374740059752597795056860826E-18
(10+2)(17+3) 57600 39 15 5.3027147632050792178801900026383E-19
(10+2)(17+3) 57600 39 16 2.2800602239953922241583649254754E-19
(10+2)(17+3) 57600 39 17 9.780225487884771284026238706863E-20
(10+2)(17+3) 57600 39 18 4.159242032778750943348306783923E-20
(10+2)(17+3) 57600 39 19 1.742592377079814683196527542082E-20
(10+2)(17+3) 57600 39 20 7.14433672008361577557359383304E-21
(10+2)(17+3) 57600 39 21 2.84474872367704951053879617873E-21
(10+2)(17+3) 57600 39 22 1.09054173952909108857434002194E-21
(10+2)(17+3) 57600 39 23 3.9825033957562982708872886613E-22
(10+2)(17+3) 57600 39 24 1.3670288936879657149698033159E-22
(10+2)(17+3) 57600 39 25 4.333510381323592715281806409E-23
(10+2)(17+3) 57600 39 26 1.237890149156927127870202232E-23
(10+2)(17+3) 57600 39 27 3.07241525412926676709221346E-24
(10+2)(17+3) 57600 39 28 6.2445522139923494564876327E-25
(10+2)(17+3) 57600 39 29 9.297597492006074994271146E-26
(10+2)(17+3) 57600 39 30 7.66533058282946010214699E-27
(10+2)(17+3) 57600 39 31 0
(10+2)(17+3) 57600 39 32 0
(10+2)(17+3) 57600 39 33 0
(10+2)(17+3) 57600 39 34 0
(10+2)(17+3) 57600 39 35 0
(10+2)(17+3) 57600 39 36 0
(10+2)(17+3) 57600 39 37 0
(10+2)(17+3) 57600 39 38 0
(10+2)(17+3) 57600 39 39 0
(10+2)(17+3) 57600 40 1 0
(10+2)(17+3) 57600 40 2 0
(10+2)(17+3) 57600 40 3 1.01125532678051862359841660838982321316E-12
(10+2)(17+3) 57600 40 4 1.4011033415819678104391236775493234212E-13
(10+2)(17+3) 57600 40 5 2.532602499228624903490930286508204067E-14
(10+2)(17+3) 57600 40 6 5.82595660748543688241331205843274126E-15
(10+2)(17+3) 57600 40 7 1.60516863339143977902265232799269371E-15
(10+2)(17+3) 57600 40 8 5.0492122379690183583426968756929574E-16
(10+2)(17+3) 57600 40 9 1.7515350013584754412676896764198105E-16
(10+2)(17+3) 57600 40 10 6.534817771112119321755274781868977E-17
(10+2)(17+3) 57600 40 11 2.574286494320270196861993320981632E-17
(10+2)(17+3) 57600 40 12 1.055883644217857913687739169333987E-17
(10+2)(17+3) 57600 40 13 4.46020423728110846166498739686433E-18
(10+2)(17+3) 57600 40 14 1.92315507844326692350366193687287E-18
(10+2)(17+3) 57600 40 15 8.4012618271453873695501661451843E-19
(10+2)(17+3) 57600 40 16 3.6939954302959236828764706148871E-19
(10+2)(17+3) 57600 40 17 1.6250462440709826800752271513702E-19
(10+2)(17+3) 57600 40 18 7.111599578362776814717521515868E-20
(10+2)(17+3) 57600 40 19 3.078386657527478739907060152533E-20
(10+2)(17+3) 57600 40 20 1.310249525177489942101276592792E-20
(10+2)(17+3) 57600 40 21 5.44829267558074823010217132565E-21
(10+2)(17+3) 57600 40 22 2.19725254102223062155863453272E-21
(10+2)(17+3) 57600 40 23 8.5211690494442962095750130905E-22
(10+2)(17+3) 57600 40 24 3.1447605376342841183331593395E-22
(10+2)(17+3) 57600 40 25 1.0899223776357592421646879946E-22
(10+2)(17+3) 57600 40 26 3.485816897525414818885137891E-23
(10+2)(17+3) 57600 40 27 1.003910085572948339222165841E-23
(10+2)(17+3) 57600 40 28 2.51059218284728781580698610E-24
(10+2)(17+3) 57600 40 29 5.1386140823442526327632199E-25
(10+2)(17+3) 57600 40 30 7.701120135074752936237195E-26
(10+2)(17+3) 57600 40 31 6.38798902864327138321612E-27
(10+2)(17+3) 57600 40 32 0
(10+2)(17+3) 57600 40 33 0
(10+2)(17+3) 57600 40 34 0
(10+2)(17+3) 57600 40 35 0
(10+2)(17+3) 57600 40 36 0
(10+2)(17+3) 57600 40 37 0
(10+2)(17+3) 57600 40 38 0
(10+2)(17+3) 57600 40 39 0
(10+2)(17+3) 57600 40 40 0
(10+2)(17+3) 57600 41 1 0
(10+2)(17+3) 57600 41 2 0
(10+2)(17+3) 57600 41 3 1.41051105142788314353906912701060404592E-12
(10+2)(17+3) 57600 41 4 1.9610748056178689755539574074684997861E-13
(10+2)(17+3) 57600 41 5 3.553903339267432602037254637812963857E-14
(10+2)(17+3) 57600 41 6 8.20005937076718854198872128670386386E-15
(10+2)(17+3) 57600 41 7 2.26886191355723337757037660023336533E-15
(10+2)(17+3) 57600 41 8 7.1781468138696846214922727713589292E-16
(10+2)(17+3) 57600 41 9 2.5084775399232028483087295414776501E-16
(10+2)(17+3) 57600 41 10 9.443480382723196542271440441311651E-17
(10+2)(17+3) 57600 41 11 3.759828146153834369584501962733020E-17
(10+2)(17+3) 57600 41 12 1.561194856406337671006138755043615E-17
(10+2)(17+3) 57600 41 13 6.68762817802009255665448272167180E-18
(10+2)(17+3) 57600 41 14 2.92956395399465964526184599936047E-18
(10+2)(17+3) 57600 41 15 1.30277691850996870159758196522495E-18
(10+2)(17+3) 57600 41 16 5.8441320552399323550765428191688E-19
(10+2)(17+3) 57600 41 17 2.6295070457133998400087261833182E-19
(10+2)(17+3) 57600 41 18 1.1803476903019370356007443078080E-19
(10+2)(17+3) 57600 41 19 5.258454067865901970773152178777E-20
(10+2)(17+3) 57600 41 20 2.312651082742710512080013067792E-20
(10+2)(17+3) 57600 41 21 9.98437287354955096948262449555E-21
(10+2)(17+3) 57600 41 22 4.20531172502424057188369035691E-21
(10+2)(17+3) 57600 41 23 1.71580118850127678457029839536E-21
(10+2)(17+3) 57600 41 24 6.7248858501929262361491255945E-22
(10+2)(17+3) 57600 41 25 2.5059965382427028198870733086E-22
(10+2)(17+3) 57600 41 26 8.763004935574652722037148403E-23
(10+2)(17+3) 57600 41 27 2.825695018180259162885901986E-23
(10+2)(17+3) 57600 41 28 8.19996885859245757326530913E-24
(10+2)(17+3) 57600 41 29 2.06515810002087953032979018E-24
(10+2)(17+3) 57600 41 30 4.2547234671707626441606008E-25
(10+2)(17+3) 57600 41 31 6.415607024560168648436257E-26
(10+2)(17+3) 57600 41 32 5.35224253811397474285674E-27
(10+2)(17+3) 57600 41 33 0
(10+2)(17+3) 57600 41 34 0
(10+2)(17+3) 57600 41 35 0
(10+2)(17+3) 57600 41 36 0
(10+2)(17+3) 57600 41 37 0
(10+2)(17+3) 57600 41 38 0
(10+2)(17+3) 57600 41 39 0
(10+2)(17+3) 57600 41 40 0
(10+2)(17+3) 57600 41 41 0
(10+2)(17+3) 57600 42 1 0
(10+2)(17+3) 57600 42 2 0
(10+2)(17+3) 57600 42 3 1.94820119667291158795461449033181422583E-12
(10+2)(17+3) 57600 42 4 2.7180245754393072582680681867978229725E-13
(10+2)(17+3) 57600 42 5 4.937805312242743692052063729239322504E-14
(10+2)(17+3) 57600 42 6 1.142460544545288811994301748615852590E-14
(10+2)(17+3) 57600 42 7 3.17307139519982660802525546498512562E-15
(10+2)(17+3) 57600 42 8 1.00908621225667452449436284813629197E-15
(10+2)(17+3) 57600 42 9 3.5498653225403016596539450284793200E-16
(10+2)(17+3) 57600 42 10 1.3473087979303580710052150806291306E-16
(10+2)(17+3) 57600 42 11 5.416062083583506800265625231909163E-17
(10+2)(17+3) 57600 42 12 2.274090297975590269916012410180951E-17
(10+2)(17+3) 57600 42 13 9.86581340457295233720981029067539E-18
(10+2)(17+3) 57600 42 14 4.38415992623496688900924258675214E-18
(10+2)(17+3) 57600 42 15 1.98127169757543224946003422465920E-18
(10+2)(17+3) 57600 42 16 9.0495846104898558223775099465454E-19
(10+2)(17+3) 57600 42 17 4.1549112651611789234532242012792E-19
(10+2)(17+3) 57600 42 18 1.9078720825278947858227633469794E-19
(10+2)(17+3) 57600 42 19 8.719414028544069012103565737512E-20
(10+2)(17+3) 57600 42 20 3.947103166160352320530953237113E-20
(10+2)(17+3) 57600 42 21 1.760961622438252190062015075424E-20
(10+2)(17+3) 57600 42 22 7.70131809347261329437019127402E-21
(10+2)(17+3) 57600 42 23 3.28186108911285371228164258465E-21
(10+2)(17+3) 57600 42 24 1.35335599073107161343400807268E-21
(10+2)(17+3) 57600 42 25 5.3562149392693225012503909957E-22
(10+2)(17+3) 57600 42 26 2.0138914000789394318897722943E-22
(10+2)(17+3) 57600 42 27 7.100472844029652743933705391E-23
(10+2)(17+3) 57600 42 28 2.307116121530834581156675083E-23
(10+2)(17+3) 57600 42 29 6.74260294704496917314433602E-24
(10+2)(17+3) 57600 42 30 1.70933348695491302524731480E-24
(10+2)(17+3) 57600 42 31 3.5433326084805084195461280E-25
(10+2)(17+3) 57600 42 32 5.373701135901447238049449E-26
(10+2)(17+3) 57600 42 33 4.50724771987616985758049E-27
(10+2)(17+3) 57600 42 34 0
(10+2)(17+3) 57600 42 35 0
(10+2)(17+3) 57600 42 36 0
(10+2)(17+3) 57600 42 37 0
(10+2)(17+3) 57600 42 38 0
(10+2)(17+3) 57600 42 39 0
(10+2)(17+3) 57600 42 40 0
(10+2)(17+3) 57600 42 41 0
(10+2)(17+3) 57600 42 42 0
(10+2)(17+3) 57600 43 1 0
(10+2)(17+3) 57600 43 2 0
(10+2)(17+3) 57600 43 3 2.66605624299786390644279720998633024712E-12
(10+2)(17+3) 57600 43 4 3.7323818238727785101441800120163823519E-13
(10+2)(17+3) 57600 43 5 6.796718691224873550749649552802895851E-14
(10+2)(17+3) 57600 43 6 1.576541256866112062197538744250555327E-14
(10+2)(17+3) 57600 43 7 4.39366601903034693475773061908595193E-15
(10+2)(17+3) 57600 43 8 1.40376283295032049889653600666901203E-15
(10+2)(17+3) 57600 43 9 4.9680124023785114368485018654357146E-16
(10+2)(17+3) 57600 43 10 1.8995026370998240498669095007822916E-16
(10+2)(17+3) 57600 43 11 7.702899209188592520129060070941101E-17
(10+2)(17+3) 57600 43 12 3.267200170436202078728803129076997E-17
(10+2)(17+3) 57600 43 13 1.433879508484072485829963447720002E-17
(10+2)(17+3) 57600 43 14 6.45535958573994058697864309579622E-18
(10+2)(17+3) 57600 43 15 2.96018324951053918544119247621831E-18
(10+2)(17+3) 57600 43 16 1.37432896189103868513444960410293E-18
(10+2)(17+3) 57600 43 17 6.4259683229522275211233169723293E-19
(10+2)(17+3) 57600 43 18 3.0114211904762480340178490417774E-19
(10+2)(17+3) 57600 43 19 1.4080469984638589901391078981569E-19
(10+2)(17+3) 57600 43 20 6.539508131931944750958835966662E-20
(10+2)(17+3) 57600 43 21 3.003275777560420953401307742722E-20
(10+2)(17+3) 57600 43 22 1.357390154871646251598549853242E-20
(10+2)(17+3) 57600 43 23 6.00656528015577832559565774043E-21
(10+2)(17+3) 57600 43 24 2.58719330247640737219153535949E-21
(10+2)(17+3) 57600 43 25 1.07738198098275349257624494139E-21
(10+2)(17+3) 57600 43 26 4.3024536597061430951643551717E-22
(10+2)(17+3) 57600 43 27 1.6311295059521403348251465414E-22
(10+2)(17+3) 57600 43 28 5.795128348946420658964231068E-23
(10+2)(17+3) 57600 43 29 1.896391857016036349223080944E-23
(10+2)(17+3) 57600 43 30 5.57897471378448908488355893E-24
(10+2)(17+3) 57600 43 31 1.42308033222385054742613652E-24
(10+2)(17+3) 57600 43 32 2.9669980961002916031168708E-25
(10+2)(17+3) 57600 43 33 4.524028070094436283841384E-26
(10+2)(17+3) 57600 43 34 3.81388870476582913051139E-27
(10+2)(17+3) 57600 43 35 0
(10+2)(17+3) 57600 43 36 0
(10+2)(17+3) 57600 43 37 0
(10+2)(17+3) 57600 43 38 0
(10+2)(17+3) 57600 43 39 0
(10+2)(17+3) 57600 43 40 0
(10+2)(17+3) 57600 43 41 0
(10+2)(17+3) 57600 43 42 0
(10+2)(17+3) 57600 43 43 0
(10+2)(17+3) 57600 44 1 0
(10+2)(17+3) 57600 44 2 0
(10+2)(17+3) 57600 44 3 3.61659774021158104673222761791157844087E-12
(10+2)(17+3) 57600 44 4 5.0805495359004640981049995586490344199E-13
(10+2)(17+3) 57600 44 5 9.273150276453181899267907736945311191E-14
(10+2)(17+3) 57600 44 6 2.156008379245915401505071890769864141E-14
(10+2)(17+3) 57600 44 7 6.02716058389933910900331146100280148E-15
(10+2)(17+3) 57600 44 8 1.93374408609819071475024765078859151E-15
(10+2)(17+3) 57600 44 9 6.8808898899239251656467665456544394E-16
(10+2)(17+3) 57600 44 10 2.6485549603369771704697872433021915E-16
(10+2)(17+3) 57600 44 11 1.0826315593127277713019244522031538E-16
(10+2)(17+3) 57600 44 12 4.634589566481460192781564252229858E-17
(10+2)(17+3) 57600 44 13 2.055506554229236603991417485828880E-17
(10+2)(17+3) 57600 44 14 9.36440570180308625775696582132482E-18
(10+2)(17+3) 57600 44 15 4.35160152947855143949133040106523E-18
(10+2)(17+3) 57600 44 16 2.05049043717008498603475680118804E-18
(10+2)(17+3) 57600 44 17 9.7470388413102138134785593220890E-19
(10+2)(17+3) 57600 44 18 4.6525033878290871282450036471229E-19
(10+2)(17+3) 57600 44 19 2.2204107237885956062420380200911E-19
(10+2)(17+3) 57600 44 20 1.0551534527112008397215386117357E-19
(10+2)(17+3) 57600 44 21 4.972125508176296168827339849879E-20
(10+2)(17+3) 57600 44 22 2.313470206247401617154621608680E-20
(10+2)(17+3) 57600 44 23 1.058055437797655302175636523094E-20
(10+2)(17+3) 57600 44 24 4.73262448312699094748433601440E-21
(10+2)(17+3) 57600 44 25 2.05861345307811549072152496632E-21
(10+2)(17+3) 57600 44 26 8.6503637004994339686245978801E-22
(10+2)(17+3) 57600 44 27 3.4832990050641191563053832038E-22
(10+2)(17+3) 57600 44 28 1.3307607311981447564741426154E-22
(10+2)(17+3) 57600 44 29 4.761778687224670992922649650E-23
(10+2)(17+3) 57600 44 30 1.568601498928110205821486513E-23
(10+2)(17+3) 57600 44 31 4.64326657299560131420108392E-24
(10+2)(17+3) 57600 44 32 1.19126691047563398605876705E-24
(10+2)(17+3) 57600 44 33 2.4971812116987065988042445E-25
(10+2)(17+3) 57600 44 34 3.827090201023162550606303E-26
(10+2)(17+3) 57600 44 35 3.24184697709681393603119E-27
(10+2)(17+3) 57600 44 36 0
(10+2)(17+3) 57600 44 37 0
(10+2)(17+3) 57600 44 38 0
(10+2)(17+3) 57600 44 39 0
(10+2)(17+3) 57600 44 40 0
(10+2)(17+3) 57600 44 41 0
(10+2)(17+3) 57600 44 42 0
(10+2)(17+3) 57600 44 43 0
