config total_drives failed_disks affected_racks dl_prob
(18+2)(18+2) 32000 1 1 0.0
(18+2)(18+2) 32000 2 1 0.0
(18+2)(18+2) 32000 2 2 0.0
(18+2)(18+2) 32000 3 1 0.0
(18+2)(18+2) 32000 3 2 0.0
(18+2)(18+2) 32000 3 3 0.0
(18+2)(18+2) 32000 4 1 0.0
(18+2)(18+2) 32000 4 2 0.0
(18+2)(18+2) 32000 4 3 0.0
(18+2)(18+2) 32000 4 4 0.0
(18+2)(18+2) 32000 5 1 0.0
(18+2)(18+2) 32000 5 2 0.0
(18+2)(18+2) 32000 5 3 0.0
(18+2)(18+2) 32000 5 4 0.0
(18+2)(18+2) 32000 5 5 0.0
(18+2)(18+2) 32000 6 1 0.0
(18+2)(18+2) 32000 6 2 0.0
(18+2)(18+2) 32000 6 3 0.0
(18+2)(18+2) 32000 6 4 0.0
(18+2)(18+2) 32000 6 5 0.0
(18+2)(18+2) 32000 6 6 0.0
(18+2)(18+2) 32000 7 1 0.0
(18+2)(18+2) 32000 7 2 0.0
(18+2)(18+2) 32000 7 3 0.0
(18+2)(18+2) 32000 7 4 0.0
(18+2)(18+2) 32000 7 5 0.0
(18+2)(18+2) 32000 7 6 0.0
(18+2)(18+2) 32000 7 7 0.0
(18+2)(18+2) 32000 8 1 0.0
(18+2)(18+2) 32000 8 2 0.0
(18+2)(18+2) 32000 8 3 0.0
(18+2)(18+2) 32000 8 4 0.0
(18+2)(18+2) 32000 8 5 0.0
(18+2)(18+2) 32000 8 6 0.0
(18+2)(18+2) 32000 8 7 0.0
(18+2)(18+2) 32000 8 8 0.0
(18+2)(18+2) 32000 9 1 0.0
(18+2)(18+2) 32000 9 2 0.0
(18+2)(18+2) 32000 9 3 1.4329093467324583e-11
(18+2)(18+2) 32000 9 4 0.0
(18+2)(18+2) 32000 9 5 0.0
(18+2)(18+2) 32000 9 6 0.0
(18+2)(18+2) 32000 9 7 0.0
(18+2)(18+2) 32000 9 8 0.0
(18+2)(18+2) 32000 9 9 0.0
(18+2)(18+2) 32000 10 1 0.0
(18+2)(18+2) 32000 10 2 0.0
(18+2)(18+2) 32000 10 3 1.371615043765928e-10
(18+2)(18+2) 32000 10 4 1.2689627126860614e-11
(18+2)(18+2) 32000 10 5 0.0
(18+2)(18+2) 32000 10 6 0.0
(18+2)(18+2) 32000 10 7 0.0
(18+2)(18+2) 32000 10 8 0.0
(18+2)(18+2) 32000 10 9 0.0
(18+2)(18+2) 32000 10 10 0.0
(18+2)(18+2) 32000 11 1 0.0
(18+2)(18+2) 32000 11 2 0.0
(18+2)(18+2) 32000 11 3 7.290851256058772e-10
(18+2)(18+2) 32000 11 4 1.1273881828088861e-10
(18+2)(18+2) 32000 11 5 9.638068121375909e-12
(18+2)(18+2) 32000 11 6 0.0
(18+2)(18+2) 32000 11 7 0.0
(18+2)(18+2) 32000 11 8 0.0
(18+2)(18+2) 32000 11 9 0.0
(18+2)(18+2) 32000 11 10 0.0
(18+2)(18+2) 32000 11 11 0.0
(18+2)(18+2) 32000 12 1 0.0
(18+2)(18+2) 32000 12 2 0.0
(18+2)(18+2) 32000 12 3 2.8359166126534774e-09
(18+2)(18+2) 32000 12 4 5.603736363823941e-10
(18+2)(18+2) 32000 12 5 8.173872689809514e-11
(18+2)(18+2) 32000 12 6 7.1813666124853626e-12
(18+2)(18+2) 32000 12 7 0.0
(18+2)(18+2) 32000 12 8 0.0
(18+2)(18+2) 32000 12 9 0.0
(18+2)(18+2) 32000 12 10 0.0
(18+2)(18+2) 32000 12 11 0.0
(18+2)(18+2) 32000 12 12 0.0
(18+2)(18+2) 32000 13 1 0.0
(18+2)(18+2) 32000 13 2 0.0
(18+2)(18+2) 32000 13 3 8.998150335948196e-09
(18+2)(18+2) 32000 13 4 2.0517906262895735e-09
(18+2)(18+2) 32000 13 5 3.8977032712494974e-10
(18+2)(18+2) 32000 13 6 5.90059112681729e-11
(18+2)(18+2) 32000 13 7 5.402678304733399e-12
(18+2)(18+2) 32000 13 8 0.0
(18+2)(18+2) 32000 13 9 0.0
(18+2)(18+2) 32000 13 10 0.0
(18+2)(18+2) 32000 13 11 0.0
(18+2)(18+2) 32000 13 12 0.0
(18+2)(18+2) 32000 13 13 0.0
(18+2)(18+2) 32000 14 1 0.0
(18+2)(18+2) 32000 14 2 0.0
(18+2)(18+2) 32000 14 3 2.466006698842449e-08
(18+2)(18+2) 32000 14 4 6.164738386438273e-09
(18+2)(18+2) 32000 14 5 1.374926394959175e-09
(18+2)(18+2) 32000 14 6 2.7353852516398547e-10
(18+2)(18+2) 32000 14 7 4.338551740090679e-11
(18+2)(18+2) 32000 14 8 4.132805209167145e-12
(18+2)(18+2) 32000 14 9 0.0
(18+2)(18+2) 32000 14 10 0.0
(18+2)(18+2) 32000 14 11 0.0
(18+2)(18+2) 32000 14 12 0.0
(18+2)(18+2) 32000 14 13 0.0
(18+2)(18+2) 32000 14 14 0.0
(18+2)(18+2) 32000 15 1 0.0
(18+2)(18+2) 32000 15 2 0.0
(18+2)(18+2) 32000 15 3 6.043942557543147e-08
(18+2)(18+2) 32000 15 4 1.608435629130156e-08
(18+2)(18+2) 32000 15 5 3.9944053620288855e-09
(18+2)(18+2) 32000 15 6 9.407635781499835e-10
(18+2)(18+2) 32000 15 7 1.970550389529535e-10
(18+2)(18+2) 32000 15 8 3.261890757499941e-11
(18+2)(18+2) 32000 15 9 3.217759392271091e-12
(18+2)(18+2) 32000 15 10 0.0
(18+2)(18+2) 32000 15 11 0.0
(18+2)(18+2) 32000 15 12 0.0
(18+2)(18+2) 32000 15 13 0.0
(18+2)(18+2) 32000 15 14 0.0
(18+2)(18+2) 32000 15 15 0.0
(18+2)(18+2) 32000 16 1 0.0
(18+2)(18+2) 32000 16 2 0.0
(18+2)(18+2) 32000 16 3 1.355698890925794e-07
(18+2)(18+2) 32000 16 4 3.7712134082212856e-08
(18+2)(18+2) 32000 16 5 1.0108626269378362e-08
(18+2)(18+2) 32000 16 6 2.6711451939220865e-09
(18+2)(18+2) 32000 16 7 6.653644302190287e-10
(18+2)(18+2) 32000 16 8 1.4587597796378304e-10
(18+2)(18+2) 32000 16 9 2.5055624242042995e-11
(18+2)(18+2) 32000 16 10 2.5476287746073467e-12
(18+2)(18+2) 32000 16 11 0.0
(18+2)(18+2) 32000 16 12 0.0
(18+2)(18+2) 32000 16 13 0.0
(18+2)(18+2) 32000 16 14 0.0
(18+2)(18+2) 32000 16 15 0.0
(18+2)(18+2) 32000 16 16 0.0
(18+2)(18+2) 32000 17 1 0.0
(18+2)(18+2) 32000 17 2 0.0
(18+2)(18+2) 32000 17 3 2.8287697528828204e-07
(18+2)(18+2) 32000 17 4 8.127946404812292e-08
(18+2)(18+2) 32000 17 5 2.3051674791219057e-08
(18+2)(18+2) 32000 17 6 6.6202733295384064e-09
(18+2)(18+2) 32000 17 7 1.8579456861900212e-09
(18+2)(18+2) 32000 17 8 4.857183544260124e-10
(18+2)(18+2) 32000 17 9 1.106993385846522e-10
(18+2)(18+2) 32000 17 10 1.9623191960249642e-11
(18+2)(18+2) 32000 17 11 2.0480284135260263e-12
