config total_drives failed_disks affected_racks dl_prob
(18+2)(18+2) 32000 17 13 0.0
(18+2)(18+2) 32000 17 14 0.0
(18+2)(18+2) 32000 17 15 0.0
(18+2)(18+2) 32000 17 16 0.0
(18+2)(18+2) 32000 17 17 0.0
(18+2)(18+2) 32000 18 1 0.0
(18+2)(18+2) 32000 18 2 0.0
(18+2)(18+2) 32000 18 3 0.00583730968097107
(18+2)(18+2) 32000 18 4 0.0021458840265538015
(18+2)(18+2) 32000 18 5 0.0007331066454647761
(18+2)(18+2) 32000 18 6 0.00024843048613365504
(18+2)(18+2) 32000 18 7 8.229744797005889e-05
(18+2)(18+2) 32000 18 8 2.5880298000324764e-05
(18+2)(18+2) 32000 18 9 7.421201272506117e-06
(18+2)(18+2) 32000 18 10 1.8261615648551555e-06
(18+2)(18+2) 32000 18 11 3.4538346982415646e-07
(18+2)(18+2) 32000 18 12 3.810809467985621e-08
(18+2)(18+2) 32000 18 13 0.0
(18+2)(18+2) 32000 18 14 0.0
(18+2)(18+2) 32000 18 15 0.0
(18+2)(18+2) 32000 18 16 0.0
(18+2)(18+2) 32000 18 17 0.0
(18+2)(18+2) 32000 18 18 0.0
(18+2)(18+2) 32000 19 1 0.0
(18+2)(18+2) 32000 19 2 0.0
(18+2)(18+2) 32000 19 3 0.009820975785885588
(18+2)(18+2) 32000 19 4 0.003776473917317169
(18+2)(18+2) 32000 19 5 0.0013540675598174845
(18+2)(18+2) 32000 19 6 0.000486362511117
(18+2)(18+2) 32000 19 7 0.00017331158624922516
(18+2)(18+2) 32000 19 8 5.989581446153025e-05
(18+2)(18+2) 32000 19 9 1.950303739806092e-05
(18+2)(18+2) 32000 19 10 5.755814256325209e-06
(18+2)(18+2) 32000 19 11 1.4508585850503408e-06
(18+2)(18+2) 32000 19 12 2.800540002123597e-07
(18+2)(18+2) 32000 19 13 3.1444783110679e-08
(18+2)(18+2) 32000 19 14 0.0
(18+2)(18+2) 32000 19 15 0.0
(18+2)(18+2) 32000 19 16 0.0
(18+2)(18+2) 32000 19 17 0.0
(18+2)(18+2) 32000 19 18 0.0
(18+2)(18+2) 32000 19 19 0.0
(18+2)(18+2) 32000 20 1 0.0
(18+2)(18+2) 32000 20 2 0.0
(18+2)(18+2) 32000 20 3 0.01573157384392243
(18+2)(18+2) 32000 20 4 0.006314888713238265
(18+2)(18+2) 32000 20 5 0.00236269866795491
(18+2)(18+2) 32000 20 6 0.0008911488207818952
(18+2)(18+2) 32000 20 7 0.00033688757793837176
(18+2)(18+2) 32000 20 8 0.0001253371882793397
(18+2)(18+2) 32000 20 9 4.487900376670684e-05
(18+2)(18+2) 32000 20 10 1.5047397627032666e-05
(18+2)(18+2) 32000 20 11 4.5507896874186216e-06
(18+2)(18+2) 32000 20 12 1.1710967394717997e-06
(18+2)(18+2) 32000 20 13 2.300955118661463e-07
(18+2)(18+2) 32000 20 14 2.6235093653070862e-08
(18+2)(18+2) 32000 20 15 0.0
(18+2)(18+2) 32000 20 16 0.0
(18+2)(18+2) 32000 20 17 0.0
(18+2)(18+2) 32000 20 18 0.0
(18+2)(18+2) 32000 20 19 0.0
(18+2)(18+2) 32000 20 20 0.0
(18+2)(18+2) 32000 21 1 0.0
(18+2)(18+2) 32000 21 2 0.0
(18+2)(18+2) 32000 21 3 0.02412361354315118
(18+2)(18+2) 32000 21 4 0.01009910438696715
(18+2)(18+2) 32000 21 5 0.0039272969450062645
(18+2)(18+2) 32000 21 6 0.001545085949688385
(18+2)(18+2) 32000 21 7 0.0006136107358056808
(18+2)(18+2) 32000 21 8 0.00024231592461809726
(18+2)(18+2) 32000 21 9 9.34486847050664e-05
(18+2)(18+2) 32000 21 10 3.4467975339014245e-05
(18+2)(18+2) 32000 21 11 1.1846507341872758e-05
(18+2)(18+2) 32000 21 12 3.6585873781636025e-06
(18+2)(18+2) 32000 21 13 9.58535262274296e-07
(18+2)(18+2) 32000 21 14 1.91278155869945e-07
(18+2)(18+2) 32000 21 15 2.2107189523445925e-08
(18+2)(18+2) 32000 21 16 0.0
(18+2)(18+2) 32000 21 17 0.0
(18+2)(18+2) 32000 21 18 0.0
(18+2)(18+2) 32000 21 19 0.0
(18+2)(18+2) 32000 21 20 0.0
(18+2)(18+2) 32000 21 21 0.0
(18+2)(18+2) 32000 22 1 0.0
(18+2)(18+2) 32000 22 2 0.0
(18+2)(18+2) 32000 22 3 0.03557171799149317
(18+2)(18+2) 32000 22 4 0.015526649256691005
(18+2)(18+2) 32000 22 5 0.006258786050738596
(18+2)(18+2) 32000 22 6 0.0025559696222301476
(18+2)(18+2) 32000 22 7 0.0010587585204147043
(18+2)(18+2) 32000 22 8 0.00043934576109350143
(18+2)(18+2) 32000 22 9 0.00017989758714376247
(18+2)(18+2) 32000 22 10 7.148552337699066e-05
(18+2)(18+2) 32000 22 11 2.7034705981421325e-05
(18+2)(18+2) 32000 22 12 9.490337493978096e-06
(18+2)(18+2) 32000 22 13 2.9844663452793796e-06
(18+2)(18+2) 32000 22 14 7.942635669166975e-07
(18+2)(18+2) 32000 22 15 1.606820460020586e-07
(18+2)(18+2) 32000 22 16 1.8796501022322332e-08
(18+2)(18+2) 32000 22 17 0.0
(18+2)(18+2) 32000 22 18 0.0
(18+2)(18+2) 32000 22 19 0.0
(18+2)(18+2) 32000 22 20 0.0
(18+2)(18+2) 32000 22 21 0.0
(18+2)(18+2) 32000 22 22 0.0
(18+2)(18+2) 32000 23 1 0.0
(18+2)(18+2) 32000 23 2 0.0
(18+2)(18+2) 32000 23 3 0.05062601822893398
(18+2)(18+2) 32000 23 4 0.02304363011925692
(18+2)(18+2) 32000 23 5 0.009611656038332472
(18+2)(18+2) 32000 23 6 0.004060006850366449
(18+2)(18+2) 32000 23 7 0.0017448614452718614
(18+2)(18+2) 32000 23 8 0.0007552230267454663
(18+2)(18+2) 32000 23 9 0.00032499795766927075
(18+2)(18+2) 32000 23 10 0.00013714478254267526
(18+2)(18+2) 32000 23 11 5.5886567761453954e-05
(18+2)(18+2) 32000 23 12 2.1590490309031374e-05
(18+2)(18+2) 32000 23 13 7.718654723376517e-06
(18+2)(18+2) 32000 23 14 2.465920139971267e-06
(18+2)(18+2) 32000 23 15 6.653719277771586e-07
(18+2)(18+2) 32000 23 16 1.3625262473837552e-07
(18+2)(18+2) 32000 23 17 1.6111758260883846e-08
(18+2)(18+2) 32000 23 18 0.0
(18+2)(18+2) 32000 23 19 0.0
(18+2)(18+2) 32000 23 20 0.0
(18+2)(18+2) 32000 23 21 0.0
(18+2)(18+2) 32000 23 22 0.0
(18+2)(18+2) 32000 23 23 0.0
(18+2)(18+2) 32000 24 1 0.0
(18+2)(18+2) 32000 24 2 0.0
(18+2)(18+2) 32000 24 3 0.06976182067449954
(18+2)(18+2) 32000 24 4 0.033126408834233345
(18+2)(18+2) 32000 24 5 0.01428181203936607
(18+2)(18+2) 32000 24 6 0.006223668800589555
(18+2)(18+2) 32000 24 7 0.0027639741887445224
(18+2)(18+2) 32000 24 8 0.0012408923335320843
(18+2)(18+2) 32000 24 9 0.0005569841973985801
(18+2)(18+2) 32000 24 10 0.0002470373718508334
(18+2)(18+2) 32000 24 11 0.0001069156668790372
(18+2)(18+2) 32000 24 12 4.4510847266421294e-05
(18+2)(18+2) 32000 24 13 1.7513846365724284e-05
(18+2)(18+2) 32000 24 14 6.361362672624438e-06
(18+2)(18+2) 32000 24 15 2.0606671118361675e-06
(18+2)(18+2) 32000 24 16 5.628592120165976e-07
(18+2)(18+2) 32000 24 17 1.1651821973934773e-07
(18+2)(18+2) 32000 24 18 1.391259352168106e-08
(18+2)(18+2) 32000 24 19 0.0
(18+2)(18+2) 32000 24 20 0.0
(18+2)(18+2) 32000 24 21 0.0
(18+2)(18+2) 32000 24 22 0.0
(18+2)(18+2) 32000 24 23 0.0
(18+2)(18+2) 32000 24 24 0.0
(18+2)(18+2) 32000 25 1 0.0
(18+2)(18+2) 32000 25 2 0.0
(18+2)(18+2) 32000 25 3 0.09332941732806277
(18+2)(18+2) 32000 25 4 0.046256261354859385
(18+2)(18+2) 32000 25 5 0.02060076857568227
(18+2)(18+2) 32000 25 6 0.009244088391906824
(18+2)(18+2) 32000 25 7 0.004229438629748117
(18+2)(18+2) 32000 25 8 0.0019611827213569244
(18+2)(18+2) 32000 25 9 0.0009129432496632894
(18+2)(18+2) 32000 25 10 0.00042233588465323546
(18+2)(18+2) 32000 25 11 0.00019212012273206458
(18+2)(18+2) 32000 25 12 8.495164168131897e-05
(18+2)(18+2) 32000 25 13 3.602325797813499e-05
(18+2)(18+2) 32000 25 14 1.4401696594501523e-05
(18+2)(18+2) 32000 25 15 5.304278242634908e-06
(18+2)(18+2) 32000 25 16 1.739450442239665e-06
(18+2)(18+2) 32000 25 17 4.803271372866291e-07
(18+2)(18+2) 32000 25 18 1.0040719711224e-07
(18+2)(18+2) 32000 25 19 1.2094544143970154e-08
(18+2)(18+2) 32000 25 20 0.0
(18+2)(18+2) 32000 25 21 0.0
(18+2)(18+2) 32000 25 22 0.0
(18+2)(18+2) 32000 25 23 0.0
(18+2)(18+2) 32000 25 24 0.0
(18+2)(18+2) 32000 25 25 0.0
(18+2)(18+2) 32000 26 1 0.0
(18+2)(18+2) 32000 26 2 0.0
(18+2)(18+2) 32000 26 3 0.12151057906884877
(18+2)(18+2) 32000 26 4 0.0628882865483702
(18+2)(18+2) 32000 26 5 0.028925863614471692
(18+2)(18+2) 32000 26 6 0.01334764010163203
(18+2)(18+2) 32000 26 7 0.006276911651816874
(18+2)(18+2) 32000 26 8 0.00299628555691156
(18+2)(18+2) 32000 26 9 0.0014401489508570897
(18+2)(18+2) 32000 26 10 0.0006908533949424589
(18+2)(18+2) 32000 26 11 0.00032777863148170105
(18+2)(18+2) 32000 26 12 0.0001523416684960921
(18+2)(18+2) 32000 26 13 6.861437958971539e-05
(18+2)(18+2) 32000 26 14 2.9563464164938935e-05
(18+2)(18+2) 32000 26 15 1.1985188042129558e-05
(18+2)(18+2) 32000 26 16 4.468895146381158e-06
(18+2)(18+2) 32000 26 17 1.4816065259104505e-06
(18+2)(18+2) 32000 26 18 4.1314686438642667e-07
(18+2)(18+2) 32000 26 19 8.712733212679069e-08
(18+2)(18+2) 32000 26 20 1.0578852016607243e-08
(18+2)(18+2) 32000 26 21 0.0
(18+2)(18+2) 32000 26 22 0.0
(18+2)(18+2) 32000 26 23 0.0
(18+2)(18+2) 32000 26 24 0.0
(18+2)(18+2) 32000 26 25 0.0
(18+2)(18+2) 32000 26 26 0.0
(18+2)(18+2) 32000 27 1 0.0
(18+2)(18+2) 32000 27 2 0.0
(18+2)(18+2) 32000 27 3 0.15428784408300622
(18+2)(18+2) 32000 27 4 0.08341675772019796
(18+2)(18+2) 32000 27 5 0.03962648725039564
(18+2)(18+2) 32000 27 6 0.018786411052514995
(18+2)(18+2) 32000 27 7 0.009064436418609656
(18+2)(18+2) 32000 27 8 0.004442837287338408
(18+2)(18+2) 32000 27 9 0.0021972600751467564
(18+2)(18+2) 32000 27 10 0.0010880822598757778
(18+2)(18+2) 32000 27 11 0.0005352743744858612
(18+2)(18+2) 32000 27 12 0.0002594635922219535
(18+2)(18+2) 32000 27 13 0.00012283088258802088
(18+2)(18+2) 32000 27 14 5.621283786194642e-05
(18+2)(18+2) 32000 27 15 2.4560691922470568e-05
(18+2)(18+2) 32000 27 16 1.008046301498311e-05
(18+2)(18+2) 32000 27 17 3.80006515443565e-06
(18+2)(18+2) 32000 27 18 1.2722680722276891e-06
(18+2)(18+2) 32000 27 19 3.5791554287012417e-07
(18+2)(18+2) 32000 27 20 7.608476648712781e-08
(18+2)(18+2) 32000 27 21 9.305420323180158e-09
(18+2)(18+2) 32000 27 22 0.0
(18+2)(18+2) 32000 27 23 0.0
(18+2)(18+2) 32000 27 24 0.0
(18+2)(18+2) 32000 27 25 0.0
(18+2)(18+2) 32000 27 26 0.0
(18+2)(18+2) 32000 27 27 0.0
(18+2)(18+2) 32000 28 1 0.0
(18+2)(18+2) 32000 28 2 0.0
(18+2)(18+2) 32000 28 3 0.19143118508179346
(18+2)(18+2) 32000 28 4 0.10813988096587024
(18+2)(18+2) 32000 28 5 0.05306670175523265
(18+2)(18+2) 32000 28 6 0.025832382713092072
(18+2)(18+2) 32000 28 7 0.012771358586027959
(18+2)(18+2) 32000 28 8 0.006414468989994204
(18+2)(18+2) 32000 28 9 0.0032552954654322397
(18+2)(18+2) 32000 28 10 0.0016581597539071513
(18+2)(18+2) 32000 28 11 0.0008419156213010925
(18+2)(18+2) 32000 28 12 0.0004231063000277313
(18+2)(18+2) 32000 28 13 0.0002088924810416115
(18+2)(18+2) 32000 28 14 0.00010047929068213168
(18+2)(18+2) 32000 28 15 4.663013626737822e-05
(18+2)(18+2) 32000 28 16 2.0626376566412752e-05
(18+2)(18+2) 32000 28 17 8.558958009663442e-06
(18+2)(18+2) 32000 28 18 3.2582937964376057e-06
(18+2)(18+2) 32000 28 19 1.1005572621014537e-06
(18+2)(18+2) 32000 28 20 3.1209474848914454e-07
(18+2)(18+2) 32000 28 21 6.682861919404814e-08
(18+2)(18+2) 32000 28 22 8.227877268396355e-09
(18+2)(18+2) 32000 28 23 0.0
(18+2)(18+2) 32000 28 24 0.0
(18+2)(18+2) 32000 28 25 0.0
(18+2)(18+2) 32000 28 26 0.0
(18+2)(18+2) 32000 28 27 0.0
(18+2)(18+2) 32000 28 28 0.0
(18+2)(18+2) 32000 29 1 0.0
(18+2)(18+2) 32000 29 2 0.0
(18+2)(18+2) 32000 29 3 0.23250425304611388
(18+2)(18+2) 32000 29 4 0.13722740121442956
(18+2)(18+2) 32000 29 5 0.06958503814725125
(18+2)(18+2) 32000 29 6 0.03476928818219427
(18+2)(18+2) 32000 29 7 0.01759592976897184
(18+2)(18+2) 32000 29 8 0.009041691726969225
(18+2)(18+2) 32000 29 9 0.0046982969845760225
(18+2)(18+2) 32000 29 10 0.0024547033565592846
(18+2)(18+2) 32000 29 11 0.001281717373861846
(18+2)(18+2) 32000 29 12 0.0006647224949372088
(18+2)(18+2) 32000 29 13 0.0003402197354770431
(18+2)(18+2) 32000 29 14 0.00017066129647436146
(18+2)(18+2) 32000 29 15 8.324142041693516e-05
(18+2)(18+2) 32000 29 16 3.91088228726133e-05
(18+2)(18+2) 32000 29 17 1.7489864513775544e-05
(18+2)(18+2) 32000 29 18 7.3289657731567814e-06
(18+2)(18+2) 32000 29 19 2.8148010896567044e-06
(18+2)(18+2) 32000 29 20 9.583931265266799e-07
(18+2)(18+2) 32000 29 21 2.737654128948108e-07
(18+2)(18+2) 32000 29 22 5.90125164290356e-08
(18+2)(18+2) 32000 29 23 7.310070215815756e-09
(18+2)(18+2) 32000 29 24 0.0
(18+2)(18+2) 32000 29 25 0.0
(18+2)(18+2) 32000 29 26 0.0
(18+2)(18+2) 32000 29 27 0.0
(18+2)(18+2) 32000 29 28 0.0
(18+2)(18+2) 32000 29 29 0.0
(18+2)(18+2) 32000 30 1 0.0
(18+2)(18+2) 32000 30 2 0.0
(18+2)(18+2) 32000 30 3 0.2768895938572996
(18+2)(18+2) 32000 30 4 0.17069457001582478
(18+2)(18+2) 32000 30 5 0.08947264524507459
(18+2)(18+2) 32000 30 6 0.04588228350576651
(18+2)(18+2) 32000 30 7 0.02375149942623811
(18+2)(18+2) 32000 30 8 0.01247100283296576
(18+2)(18+2) 32000 30 9 0.006623592708056236
(18+2)(18+2) 32000 30 10 0.003541455871028054
(18+2)(18+2) 32000 30 11 0.0018961049022153675
(18+2)(18+2) 32000 30 12 0.0010110664966010985
(18+2)(18+2) 32000 30 13 0.0005339681149922892
(18+2)(18+2) 32000 30 14 0.0002776544962455052
(18+2)(18+2) 32000 30 15 0.00014122468550392675
(18+2)(18+2) 32000 30 16 6.973443587243722e-05
(18+2)(18+2) 32000 30 17 3.312301948743546e-05
(18+2)(18+2) 32000 30 18 1.4958740695680817e-05
(18+2)(18+2) 32000 30 19 6.323888665393795e-06
(18+2)(18+2) 32000 30 20 2.448282478972885e-06
(18+2)(18+2) 32000 30 21 8.396886465034115e-07
(18+2)(18+2) 32000 30 22 2.4145882360215865e-07
(18+2)(18+2) 32000 30 23 5.2367467695546566e-08
(18+2)(18+2) 32000 30 24 6.5235412627373535e-09
(18+2)(18+2) 32000 30 25 0.0
(18+2)(18+2) 32000 30 26 0.0
(18+2)(18+2) 32000 30 27 0.0
(18+2)(18+2) 32000 30 28 0.0
(18+2)(18+2) 32000 30 29 0.0
(18+2)(18+2) 32000 30 30 0.0
(18+2)(18+2) 32000 31 1 0.0
(18+2)(18+2) 32000 31 2 0.0
(18+2)(18+2) 32000 31 3 0.3238295589272676
(18+2)(18+2) 32000 31 4 0.20838560448283172
(18+2)(18+2) 32000 31 5 0.1129512913524906
(18+2)(18+2) 32000 31 6 0.059445761036596156
(18+2)(18+2) 32000 31 7 0.031461271551944114
(18+2)(18+2) 32000 31 8 0.016863123775007427
(18+2)(18+2) 32000 31 9 0.009141579326182536
(18+2)(18+2) 32000 31 10 0.0049926803637987405
(18+2)(18+2) 32000 31 11 0.002734497759269483
(18+2)(18+2) 32000 31 12 0.0014947845993250608
(18+2)(18+2) 32000 31 13 0.0008115532502667167
(18+2)(18+2) 32000 31 14 0.00043539077470466925
(18+2)(18+2) 32000 31 15 0.0002295460120215198
(18+2)(18+2) 32000 31 16 0.00011819199696538885
(18+2)(18+2) 32000 31 17 5.900088983712415e-05
(18+2)(18+2) 32000 31 18 2.8299927241404177e-05
(18+2)(18+2) 32000 31 19 1.2893684425363539e-05
(18+2)(18+2) 32000 31 20 5.4945769164538305e-06
(18+2)(18+2) 32000 31 21 2.1427404481855206e-06
(18+2)(18+2) 32000 31 22 7.398003327718783e-07
(18+2)(18+2) 32000 31 23 2.14038213597334e-07
(18+2)(18+2) 32000 31 24 4.66824737754834e-08
(18+2)(18+2) 32000 31 25 5.845689377004248e-09
(18+2)(18+2) 32000 31 26 0.0
(18+2)(18+2) 32000 31 27 0.0
(18+2)(18+2) 32000 31 28 0.0
(18+2)(18+2) 32000 31 29 0.0
(18+2)(18+2) 32000 31 30 0.0
(18+2)(18+2) 32000 31 31 0.0
(18+2)(18+2) 32000 32 1 0.0
(18+2)(18+2) 32000 32 2 0.0
(18+2)(18+2) 32000 32 3 0.3724775926458048
(18+2)(18+2) 32000 32 4 0.24996894047395957
(18+2)(18+2) 32000 32 5 0.14015292868509566
(18+2)(18+2) 32000 32 6 0.07570982312111774
(18+2)(18+2) 32000 32 7 0.04095169091542805
(18+2)(18+2) 32000 32 8 0.022390314862909433
(18+2)(18+2) 32000 32 9 0.012374954436751406
(18+2)(18+2) 32000 32 10 0.006893247505491029
(18+2)(18+2) 32000 32 11 0.0038547320701937116
(18+2)(18+2) 32000 32 12 0.0021549284910067357
(18+2)(18+2) 32000 32 13 0.0011991473238587291
(18+2)(18+2) 32000 32 14 0.0006612748953349623
(18+2)(18+2) 32000 32 15 0.00035967243413337346
(18+2)(18+2) 32000 32 16 0.00019194786824539012
(18+2)(18+2) 32000 32 17 9.99117029804042e-05
(18+2)(18+2) 32000 32 18 5.036365859334424e-05
(18+2)(18+2) 32000 32 19 2.4370290089170688e-05
(18+2)(18+2) 32000 32 20 1.1192142484128809e-05
(18+2)(18+2) 32000 32 21 4.8042234424006125e-06
(18+2)(18+2) 32000 32 22 1.886005283280312e-06
(18+2)(18+2) 32000 32 23 6.55144556716003e-07
(18+2)(18+2) 32000 32 24 1.906145644658963e-07
(18+2)(18+2) 32000 32 25 4.17904810756653e-08
(18+2)(18+2) 32000 32 26 5.2584144816236744e-09
(18+2)(18+2) 32000 32 27 0.0
(18+2)(18+2) 32000 32 28 0.0
(18+2)(18+2) 32000 32 29 0.0
(18+2)(18+2) 32000 32 30 0.0
(18+2)(18+2) 32000 32 31 0.0
(18+2)(18+2) 32000 32 32 0.0
(18+2)(18+2) 32000 33 1 0.0
(18+2)(18+2) 32000 33 2 0.0
(18+2)(18+2) 32000 33 3 0.4219535348132132
(18+2)(18+2) 32000 33 4 0.2949454049682766
(18+2)(18+2) 32000 33 5 0.1711025873231511
(18+2)(18+2) 32000 33 6 0.09488610753720783
(18+2)(18+2) 32000 33 7 0.052444620205908454
(18+2)(18+2) 32000 33 8 0.029232754926131532
(18+2)(18+2) 32000 33 9 0.016457346332928835
(18+2)(18+2) 32000 33 10 0.009338363481384726
(18+2)(18+2) 32000 33 11 0.005323279773919221
(18+2)(18+2) 32000 33 12 0.003037361313513509
(18+2)(18+2) 32000 33 13 0.0017281250607418253
(18+2)(18+2) 32000 33 14 0.000976603813926169
(18+2)(18+2) 32000 33 15 0.0005459382007667601
