config total_drives failed_disks affected_racks dl_prob
(9+1)(9+1) 32000 10 5 4.879918642064496e-06
(9+1)(9+1) 32000 10 6 2.458665201099386e-06
(9+1)(9+1) 32000 10 7 1.0557476577410796e-06
(9+1)(9+1) 32000 10 8 3.0750036672522185e-07
(9+1)(9+1) 32000 10 9 0.0
(9+1)(9+1) 32000 10 10 0.0
(9+1)(9+1) 32000 11 1 0.0
(9+1)(9+1) 32000 11 2 4.330961679155365e-05
(9+1)(9+1) 32000 11 3 2.540014271701363e-05
(9+1)(9+1) 32000 11 4 1.4774790105254176e-05
(9+1)(9+1) 32000 11 5 8.54050267595774e-06
(9+1)(9+1) 32000 11 6 4.758057568166052e-06
(9+1)(9+1) 32000 11 7 2.4432927375750424e-06
(9+1)(9+1) 32000 11 8 1.0647276851294407e-06
(9+1)(9+1) 32000 11 9 3.137691509946805e-07
(9+1)(9+1) 32000 11 10 0.0
(9+1)(9+1) 32000 11 11 0.0
(9+1)(9+1) 32000 12 1 0.0
(9+1)(9+1) 32000 12 2 6.44987755653581e-05
(9+1)(9+1) 32000 12 3 3.824717025957547e-05
(9+1)(9+1) 32000 12 4 2.2831933975009377e-05
(9+1)(9+1) 32000 12 5 1.37666994337593e-05
(9+1)(9+1) 32000 12 6 8.180929432111128e-06
(9+1)(9+1) 32000 12 7 4.652894420975606e-06
(9+1)(9+1) 32000 12 8 2.4273845676825445e-06
(9+1)(9+1) 32000 12 9 1.0710536609837007e-06
(9+1)(9+1) 32000 12 10 3.18824426304154e-07
(9+1)(9+1) 32000 12 11 0.0
(9+1)(9+1) 32000 12 12 0.0
(9+1)(9+1) 32000 13 1 0.0
(9+1)(9+1) 32000 13 2 9.251865696402461e-05
(9+1)(9+1) 32000 13 3 5.5294592080867844e-05
(9+1)(9+1) 32000 13 4 3.3630354153935116e-05
(9+1)(9+1) 32000 13 5 2.0900582234584242e-05
(9+1)(9+1) 32000 13 6 1.2987172151368576e-05
(9+1)(9+1) 32000 13 7 7.890533218368745e-06
(9+1)(9+1) 32000 13 8 4.56370567680775e-06
(9+1)(9+1) 32000 13 9 2.412311722821414e-06
(9+1)(9+1) 32000 13 10 1.0756835254754904e-06
(9+1)(9+1) 32000 13 11 3.2298746277525936e-07
(9+1)(9+1) 32000 13 12 0.0
(9+1)(9+1) 32000 13 13 0.0
(9+1)(9+1) 32000 14 1 0.0
(9+1)(9+1) 32000 14 2 0.00012864188552419442
(9+1)(9+1) 32000 14 3 7.733492441996948e-05
(9+1)(9+1) 32000 14 4 4.7688182077787467e-05
(9+1)(9+1) 32000 14 5 3.0310650743103906e-05
(9+1)(9+1) 32000 14 6 1.9455740341234318e-05
(9+1)(9+1) 32000 14 7 1.237685941946065e-05
(9+1)(9+1) 32000 14 8 7.653804931062602e-06
(9+1)(9+1) 32000 14 9 4.488013867431917e-06
(9+1)(9+1) 32000 14 10 2.398496861566457e-06
(9+1)(9+1) 32000 14 11 1.0791778414231956e-06
(9+1)(9+1) 32000 14 12 3.2647532088869724e-07
(9+1)(9+1) 32000 14 13 0.0
(9+1)(9+1) 32000 14 14 0.0
(9+1)(9+1) 32000 15 1 0.0
(9+1)(9+1) 32000 15 2 0.00017423168170827008
(9+1)(9+1) 32000 15 3 0.00010522346873476085
(9+1)(9+1) 32000 15 4 6.556325436157806e-05
(9+1)(9+1) 32000 15 5 4.239179819376382e-05
(9+1)(9+1) 32000 15 6 2.7884429643632025e-05
(9+1)(9+1) 32000 15 7 1.8346837074578737e-05
(9+1)(9+1) 32000 15 8 1.1889233675677069e-05
(9+1)(9+1) 32000 15 9 7.458146698779977e-06
(9+1)(9+1) 32000 15 10 4.423362277128362e-06
(9+1)(9+1) 32000 15 11 2.386000993115367e-06
(9+1)(9+1) 32000 15 12 1.0818826657876812e-06
(9+1)(9+1) 32000 15 13 3.2943993477640987e-07
(9+1)(9+1) 32000 15 14 0.0
(9+1)(9+1) 32000 15 15 0.0
(9+1)(9+1) 32000 16 1 0.0
(9+1)(9+1) 32000 16 2 0.00023073803536011184
(9+1)(9+1) 32000 16 3 0.00013987715193197747
(9+1)(9+1) 32000 16 4 8.78531731995924e-05
(9+1)(9+1) 32000 16 5 5.756538087575702e-05
(9+1)(9+1) 32000 16 6 3.858979642401561e-05
(9+1)(9+1) 32000 16 7 2.6049539603500982e-05
(9+1)(9+1) 32000 16 8 1.7472690763131737e-05
(9+1)(9+1) 32000 16 9 1.1491865807400359e-05
(9+1)(9+1) 32000 16 10 7.29417042355518e-06
(9+1)(9+1) 32000 16 11 4.367689588669066e-06
(9+1)(9+1) 32000 16 12 2.374749077382887e-06
(9+1)(9+1) 32000 16 13 1.0840211728257998e-06
(9+1)(9+1) 32000 16 14 3.3199083349089165e-07
(9+1)(9+1) 32000 16 15 0.0
(9+1)(9+1) 32000 16 16 0.0
(9+1)(9+1) 32000 17 1 0.0
(9+1)(9+1) 32000 17 2 0.0002996937642127939
(9+1)(9+1) 32000 17 3 0.00018227308372897877
(9+1)(9+1) 32000 17 4 0.00011519527028835963
(9+1)(9+1) 32000 17 5 7.627932908171875e-05
(9+1)(9+1) 32000 17 6 5.190716675751439e-05
(9+1)(9+1) 32000 17 7 3.574805017614313e-05
(9+1)(9+1) 32000 17 8 2.4617841754670522e-05
(9+1)(9+1) 32000 17 9 1.6767258128713713e-05
(9+1)(9+1) 32000 17 10 1.116232756148694e-05
(9+1)(9+1) 32000 17 11 7.154974081546861e-06
(9+1)(9+1) 32000 17 12 4.319347014059005e-06
(9+1)(9+1) 32000 17 13 2.3646211682049056e-06
(9+1)(9+1) 32000 17 14 1.0857426195887143e-06
(9+1)(9+1) 32000 17 15 3.3420897005420613e-07
(9+1)(9+1) 32000 17 16 0.0
(9+1)(9+1) 32000 17 17 0.0
(9+1)(9+1) 32000 18 1 0.0
(9+1)(9+1) 32000 18 2 0.0003827104637011969
(9+1)(9+1) 32000 18 3 0.00023344691031224052
(9+1)(9+1) 32000 18 4 0.00014826644010479395
(9+1)(9+1) 32000 18 5 9.900825750552844e-05
(9+1)(9+1) 32000 18 6 6.819069723240645e-05
(9+1)(9+1) 32000 18 7 4.7719433212689566e-05
(9+1)(9+1) 32000 18 8 3.3549216272410476e-05
(9+1)(9+1) 32000 18 9 2.3471184751544527e-05
(9+1)(9+1) 32000 18 10 1.6186559183895e-05
(9+1)(9+1) 32000 18 11 1.0884858061332991e-05
(9+1)(9+1) 32000 18 12 7.035449032577468e-06
(9+1)(9+1) 32000 18 13 4.277032782384893e-06
(9+1)(9+1) 32000 18 14 2.3554897996547197e-06
(9+1)(9+1) 32000 18 15 1.0871499483977587e-06
(9+1)(9+1) 32000 18 16 3.361554702374647e-07
(9+1)(9+1) 32000 18 17 0.0
(9+1)(9+1) 32000 18 18 0.0
(9+1)(9+1) 32000 19 1 0.0
(9+1)(9+1) 32000 19 2 0.00048147435488210544
(9+1)(9+1) 32000 19 3 0.00029449103982026603
(9+1)(9+1) 32000 19 4 0.0001877828290141048
(9+1)(9+1) 32000 19 5 0.00012625354626727425
(9+1)(9+1) 32000 19 6 8.78134605958314e-05
(9+1)(9+1) 32000 19 7 6.225475257715107e-05
(9+1)(9+1) 32000 19 8 4.450216092077852e-05
(9+1)(9+1) 32000 19 9 3.1799182922065405e-05
(9+1)(9+1) 32000 19 10 2.2532774225370034e-05
(9+1)(9+1) 32000 19 11 1.5700454572886713e-05
(9+1)(9+1) 32000 19 12 1.0648143346170258e-05
(9+1)(9+1) 32000 19 13 6.931764167439347e-06
(9+1)(9+1) 32000 19 14 4.2397190006537855e-06
(9+1)(9+1) 32000 19 15 2.347234825839095e-06
(9+1)(9+1) 32000 19 16 1.0883160560526406e-06
(9+1)(9+1) 32000 19 17 3.378773526518941e-07
(9+1)(9+1) 32000 19 18 0.0
(9+1)(9+1) 32000 19 19 0.0
(9+1)(9+1) 32000 20 1 0.0
(9+1)(9+1) 32000 20 2 0.0005977420314930981
(9+1)(9+1) 32000 20 3 0.0003665527990789341
(9+1)(9+1) 32000 20 4 0.00023449938160302608
(9+1)(9+1) 32000 20 5 0.0001585433733408692
(9+1)(9+1) 32000 20 6 0.00011116753662765433
(9+1)(9+1) 32000 20 7 7.965911849161511e-05
(9+1)(9+1) 32000 20 8 5.7722831125150975e-05
(9+1)(9+1) 32000 20 9 4.195541153162452e-05
(9+1)(9+1) 32000 20 10 3.037397483174331e-05
(9+1)(9+1) 32000 20 11 2.175086892186595e-05
(9+1)(9+1) 32000 20 12 1.5287696226162772e-05
(9+1)(9+1) 32000 20 13 1.0443885564148658e-05
(9+1)(9+1) 32000 20 14 6.841003731938855e-06
(9+1)(9+1) 32000 20 15 4.206589519051285e-06
(9+1)(9+1) 32000 20 16 2.339748560120647e-06
(9+1)(9+1) 32000 20 17 1.0892937580830875e-06
(9+1)(9+1) 32000 20 18 3.394113763377504e-07
(9+1)(9+1) 32000 20 19 0.0
(9+1)(9+1) 32000 20 20 0.0
(9+1)(9+1) 32000 21 1 0.0
(9+1)(9+1) 32000 21 2 0.000733336100865567
(9+1)(9+1) 32000 21 3 0.00045083256184297316
(9+1)(9+1) 32000 21 4 0.00028920925588948876
(9+1)(9+1) 32000 21 5 0.00019643268638624978
(9+1)(9+1) 32000 21 6 0.00013866409392793155
(9+1)(9+1) 32000 21 7 0.00010025174976291407
(9+1)(9+1) 32000 21 8 7.346820943254784e-05
(9+1)(9+1) 32000 21 9 5.415262832419998e-05
(9+1)(9+1) 32000 21 10 3.989020043126956e-05
(9+1)(9+1) 32000 21 11 2.9191117079552242e-05
(9+1)(9+1) 32000 21 12 2.1089450662703513e-05
(9+1)(9+1) 32000 21 13 1.4932912678955468e-05
(9+1)(9+1) 32000 21 14 1.0265875798776136e-05
(9+1)(9+1) 32000 21 15 6.7609158934667235e-06
(9+1)(9+1) 32000 21 16 4.176991234117189e-06
(9+1)(9+1) 32000 21 17 2.3329367437874282e-06
(9+1)(9+1) 32000 21 18 1.0901220954817603e-06
(9+1)(9+1) 32000 21 19 3.407866940863258e-07
(9+1)(9+1) 32000 21 20 0.0
(9+1)(9+1) 32000 21 21 0.0
(9+1)(9+1) 32000 22 1 0.0
(9+1)(9+1) 32000 22 2 0.0008901407086872037
(9+1)(9+1) 32000 22 3 0.0005485818715632584
(9+1)(9+1) 32000 22 4 0.00035274312525002127
(9+1)(9+1) 32000 22 5 0.00024050310756329463
(9+1)(9+1) 32000 22 6 0.00017073345222973213
(9+1)(9+1) 32000 22 7 0.00012436604120535932
(9+1)(9+1) 32000 22 8 9.200614083182401e-05
(9+1)(9+1) 32000 22 9 6.861218990972251e-05
(9+1)(9+1) 32000 22 10 5.126849756409424e-05
(9+1)(9+1) 32000 22 11 3.818207142092245e-05
(9+1)(9+1) 32000 22 12 2.8193753227157003e-05
(9+1)(9+1) 32000 22 13 2.0522718755744407e-05
(9+1)(9+1) 32000 22 14 1.4624725691247953e-05
(9+1)(9+1) 32000 22 15 1.0109382820866486e-05
(9+1)(9+1) 32000 22 16 6.689737288567699e-06
(9+1)(9+1) 32000 22 17 4.150396993973793e-06
(9+1)(9+1) 32000 22 18 2.3267177972075004e-06
(9+1)(9+1) 32000 22 19 1.0908304417522885e-06
(9+1)(9+1) 32000 22 20 3.420267237208563e-07
(9+1)(9+1) 32000 22 21 0.0
(9+1)(9+1) 32000 22 22 0.0
(9+1)(9+1) 32000 23 1 0.0
(9+1)(9+1) 32000 23 2 0.0010700969348067524
(9+1)(9+1) 32000 23 3 0.0006611015684190313
(9+1)(9+1) 32000 23 4 0.00042596838765041056
(9+1)(9+1) 32000 23 5 0.00029136276923869
(9+1)(9+1) 32000 23 6 0.0002078251178512236
(9+1)(9+1) 32000 23 7 0.0001523496285669168
(9+1)(9+1) 32000 23 8 0.00011361537783738385
(9+1)(9+1) 32000 23 9 8.556406773307934e-05
(9+1)(9+1) 32000 23 10 6.470290891591457e-05
(9+1)(9+1) 32000 23 11 4.889042745137573e-05
(9+1)(9+1) 32000 23 12 3.67459029467776e-05
(9+1)(9+1) 32000 23 13 2.73414692720797e-05
(9+1)(9+1) 32000 23 14 2.003172597708769e-05
(9+1)(9+1) 32000 23 15 1.4354540482708344e-05
(9+1)(9+1) 32000 23 16 9.970741808196237e-06
(9+1)(9+1) 32000 23 17 6.626069188331307e-06
(9+1)(9+1) 32000 23 18 4.126377578295148e-06
(9+1)(9+1) 32000 23 19 2.3210214524782558e-06
(9+1)(9+1) 32000 23 20 1.091441247824676e-06
(9+1)(9+1) 32000 23 21 3.431504913553596e-07
(9+1)(9+1) 32000 23 22 0.0
(9+1)(9+1) 32000 23 23 0.0
(9+1)(9+1) 32000 24 1 0.0
(9+1)(9+1) 32000 24 2 0.0012751980460510293
(9+1)(9+1) 32000 24 3 0.0007897399212566381
(9+1)(9+1) 32000 24 4 0.0005097883028145622
(9+1)(9+1) 32000 24 5 0.00034964608182130874
(9+1)(9+1) 32000 24 6 0.0002504077872615973
(9+1)(9+1) 32000 24 7 0.00018456444509551417
(9+1)(9+1) 32000 24 8 0.0001385856296988175
(9+1)(9+1) 32000 24 9 0.00010524687466806348
(9+1)(9+1) 32000 24 10 8.039447646213116e-05
(9+1)(9+1) 32000 24 11 6.148868659361373e-05
(9+1)(9+1) 32000 24 12 4.689611738517563e-05
(9+1)(9+1) 32000 24 13 3.552157454234095e-05
(9+1)(9+1) 32000 24 14 2.6604773051608355e-05
(9+1)(9+1) 32000 24 15 1.9602253329753516e-05
(9+1)(9+1) 32000 24 16 1.4115747529186429e-05
(9+1)(9+1) 32000 24 17 9.847071852475686e-06
(9+1)(9+1) 32000 24 18 6.568788897154398e-06
(9+1)(9+1) 32000 24 19 4.104580519803669e-06
(9+1)(9+1) 32000 24 20 2.3157872584000927e-06
(9+1)(9+1) 32000 24 21 1.0919719173330122e-06
(9+1)(9+1) 32000 24 22 3.4417361560734605e-07
(9+1)(9+1) 32000 24 23 0.0
(9+1)(9+1) 32000 24 24 0.0
(9+1)(9+1) 32000 25 1 0.0
(9+1)(9+1) 32000 25 2 0.0015074845919171853
(9+1)(9+1) 32000 25 3 0.000935890759541369
(9+1)(9+1) 32000 25 4 0.000605141076115423
(9+1)(9+1) 32000 25 5 0.0004160134374315838
(9+1)(9+1) 32000 25 6 0.0002989693156256745
(9+1)(9+1) 32000 25 7 0.00022138676530447654
(9+1)(9+1) 32000 25 8 0.00016721761131766044
(9+1)(9+1) 32000 25 9 0.00012790789803884817
(9+1)(9+1) 32000 25 10 9.855125471558424e-05
(9+1)(9+1) 32000 25 11 7.615515116865534e-05
(9+1)(9+1) 32000 25 12 5.879951215648216e-05
(9+1)(9+1) 32000 25 13 4.5199656527605825e-05
(9+1)(9+1) 32000 25 14 3.4465443594422496e-05
(9+1)(9+1) 32000 25 15 2.5961648089989353e-05
(9+1)(9+1) 32000 25 16 1.922342590643389e-05
(9+1)(9+1) 32000 25 17 1.3903182672025949e-05
(9+1)(9+1) 32000 25 18 9.73607807586152e-06
(9+1)(9+1) 32000 25 19 6.516985457616364e-06
(9+1)(9+1) 32000 25 20 4.084714017693614e-06
(9+1)(9+1) 32000 25 21 2.31096316449797e-06
(9+1)(9+1) 32000 25 22 1.0924361132369498e-06
(9+1)(9+1) 32000 25 23 3.4510903723639075e-07
(9+1)(9+1) 32000 25 24 0.0
(9+1)(9+1) 32000 25 25 0.0

