config total_drives failed_disks affected_racks dl_prob
(8+2)(8+2) 32000 13 4 3.830294117079802e-05
(8+2)(8+2) 32000 13 5 7.918193044909039e-06
(8+2)(8+2) 32000 13 6 1.278824467543238e-06
(8+2)(8+2) 32000 13 7 1.2334226473509347e-07
(8+2)(8+2) 32000 13 8 0.0
(8+2)(8+2) 32000 13 9 0.0
(8+2)(8+2) 32000 13 10 0.0
(8+2)(8+2) 32000 13 11 0.0
(8+2)(8+2) 32000 13 12 0.0
(8+2)(8+2) 32000 13 13 0.0
(8+2)(8+2) 32000 14 1 0.0
(8+2)(8+2) 32000 14 2 0.0
(8+2)(8+2) 32000 14 3 0.0003754868585992277
(8+2)(8+2) 32000 14 4 0.00010758743938965587
(8+2)(8+2) 32000 14 5 2.636835194391729e-05
(8+2)(8+2) 32000 14 6 5.632586505655013e-06
(8+2)(8+2) 32000 14 7 9.453621958588343e-07
(8+2)(8+2) 32000 14 8 9.435287773307266e-08
(8+2)(8+2) 32000 14 9 0.0
(8+2)(8+2) 32000 14 10 0.0
(8+2)(8+2) 32000 14 11 0.0
(8+2)(8+2) 32000 14 12 0.0
(8+2)(8+2) 32000 14 13 0.0
(8+2)(8+2) 32000 14 14 0.0
(8+2)(8+2) 32000 15 1 0.0
(8+2)(8+2) 32000 15 2 0.0
(8+2)(8+2) 32000 15 3 0.0008435474591590442
(8+2)(8+2) 32000 15 4 0.0002621219183043255
(8+2)(8+2) 32000 15 5 7.230250595802179e-05
(8+2)(8+2) 32000 15 6 1.8411911563376293e-05
(8+2)(8+2) 32000 15 7 4.101150489321803e-06
(8+2)(8+2) 32000 15 8 7.138760586000714e-07
(8+2)(8+2) 32000 15 9 7.346208452663205e-08
(8+2)(8+2) 32000 15 10 0.0
(8+2)(8+2) 32000 15 11 0.0
(8+2)(8+2) 32000 15 12 0.0
(8+2)(8+2) 32000 15 13 0.0
(8+2)(8+2) 32000 15 14 0.0
(8+2)(8+2) 32000 15 15 0.0
(8+2)(8+2) 32000 16 1 0.0
(8+2)(8+2) 32000 16 2 0.0
(8+2)(8+2) 32000 16 3 0.0017282765094852603
(8+2)(8+2) 32000 16 4 0.0005729537217206149
(8+2)(8+2) 32000 16 5 0.00017258594762803448
(8+2)(8+2) 32000 16 6 4.968408804750801e-05
(8+2)(8+2) 32000 16 7 1.3230791288787458e-05
(8+2)(8+2) 32000 16 8 3.062316334290216e-06
(8+2)(8+2) 32000 16 9 5.503412222607196e-07
(8+2)(8+2) 32000 16 10 5.816155390636624e-08
(8+2)(8+2) 32000 16 11 0.0
(8+2)(8+2) 32000 16 12 0.0
(8+2)(8+2) 32000 16 13 0.0
(8+2)(8+2) 32000 16 14 0.0
(8+2)(8+2) 32000 16 15 0.0
(8+2)(8+2) 32000 16 16 0.0
(8+2)(8+2) 32000 17 1 0.0
(8+2)(8+2) 32000 17 2 0.0
(8+2)(8+2) 32000 17 3 0.0032807317009961867
(8+2)(8+2) 32000 17 4 0.0011488077613458492
(8+2)(8+2) 32000 17 5 0.00037082312225267255
(8+2)(8+2) 32000 17 6 0.00011697925728260117
(8+2)(8+2) 32000 17 7 3.529880871233626e-05
(8+2)(8+2) 32000 17 8 9.78329859280258e-06
(8+2)(8+2) 32000 17 9 2.340514247189951e-06
(8+2)(8+2) 32000 17 10 4.3233602020631423e-07
(8+2)(8+2) 32000 17 11 4.675636744444489e-08
(8+2)(8+2) 32000 17 12 0.0
(8+2)(8+2) 32000 17 13 0.0
(8+2)(8+2) 32000 17 14 0.0
(8+2)(8+2) 32000 17 15 0.0
(8+2)(8+2) 32000 17 16 0.0
(8+2)(8+2) 32000 17 17 0.0
(8+2)(8+2) 32000 18 1 0.0
(8+2)(8+2) 32000 18 2 0.0
(8+2)(8+2) 32000 18 3 0.00583730968097107
(8+2)(8+2) 32000 18 4 0.0021458840265538015
(8+2)(8+2) 32000 18 5 0.0007331066454647761
(8+2)(8+2) 32000 18 6 0.00024843048613365504
(8+2)(8+2) 32000 18 7 8.229744797005889e-05
(8+2)(8+2) 32000 18 8 2.5880298000324764e-05
(8+2)(8+2) 32000 18 9 7.421201272506117e-06
(8+2)(8+2) 32000 18 10 1.8261615648551555e-06
(8+2)(8+2) 32000 18 11 3.4538346982415646e-07
(8+2)(8+2) 32000 18 12 3.810809467985621e-08
(8+2)(8+2) 32000 18 13 0.0
(8+2)(8+2) 32000 18 14 0.0
(8+2)(8+2) 32000 18 15 0.0
(8+2)(8+2) 32000 18 16 0.0
(8+2)(8+2) 32000 18 17 0.0
(8+2)(8+2) 32000 18 18 0.0
(8+2)(8+2) 32000 19 1 0.0
(8+2)(8+2) 32000 19 2 0.0
(8+2)(8+2) 32000 19 3 0.009820975785885588
(8+2)(8+2) 32000 19 4 0.003776473917317169
(8+2)(8+2) 32000 19 5 0.0013540675598174845
(8+2)(8+2) 32000 19 6 0.000486362511117
(8+2)(8+2) 32000 19 7 0.00017331158624922516
(8+2)(8+2) 32000 19 8 5.989581446153025e-05
(8+2)(8+2) 32000 19 9 1.950303739806092e-05
(8+2)(8+2) 32000 19 10 5.755814256325209e-06
(8+2)(8+2) 32000 19 11 1.4508585850503408e-06
(8+2)(8+2) 32000 19 12 2.800540002123597e-07
(8+2)(8+2) 32000 19 13 3.1444783110679e-08
(8+2)(8+2) 32000 19 14 0.0
(8+2)(8+2) 32000 19 15 0.0
(8+2)(8+2) 32000 19 16 0.0
(8+2)(8+2) 32000 19 17 0.0
(8+2)(8+2) 32000 19 18 0.0
(8+2)(8+2) 32000 19 19 0.0
(8+2)(8+2) 32000 20 1 0.0
(8+2)(8+2) 32000 20 2 0.0
(8+2)(8+2) 32000 20 3 0.01573157384392243
(8+2)(8+2) 32000 20 4 0.006314888713238265
(8+2)(8+2) 32000 20 5 0.00236269866795491
(8+2)(8+2) 32000 20 6 0.0008911488207818952
(8+2)(8+2) 32000 20 7 0.00033688757793837176
(8+2)(8+2) 32000 20 8 0.0001253371882793397
(8+2)(8+2) 32000 20 9 4.487900376670684e-05
(8+2)(8+2) 32000 20 10 1.5047397627032666e-05
(8+2)(8+2) 32000 20 11 4.5507896874186216e-06
(8+2)(8+2) 32000 20 12 1.1710967394717997e-06
(8+2)(8+2) 32000 20 13 2.300955118661463e-07
(8+2)(8+2) 32000 20 14 2.6235093653070862e-08
(8+2)(8+2) 32000 20 15 0.0
(8+2)(8+2) 32000 20 16 0.0
(8+2)(8+2) 32000 20 17 0.0
(8+2)(8+2) 32000 20 18 0.0
(8+2)(8+2) 32000 20 19 0.0
(8+2)(8+2) 32000 20 20 0.0
(8+2)(8+2) 32000 21 1 0.0
(8+2)(8+2) 32000 21 2 0.0
(8+2)(8+2) 32000 21 3 0.02412361354315118
(8+2)(8+2) 32000 21 4 0.01009910438696715
(8+2)(8+2) 32000 21 5 0.0039272969450062645
(8+2)(8+2) 32000 21 6 0.001545085949688385
(8+2)(8+2) 32000 21 7 0.0006136107358056808
(8+2)(8+2) 32000 21 8 0.00024231592461809726
(8+2)(8+2) 32000 21 9 9.34486847050664e-05
(8+2)(8+2) 32000 21 10 3.4467975339014245e-05
(8+2)(8+2) 32000 21 11 1.1846507341872758e-05
(8+2)(8+2) 32000 21 12 3.6585873781636025e-06
(8+2)(8+2) 32000 21 13 9.58535262274296e-07
(8+2)(8+2) 32000 21 14 1.91278155869945e-07
(8+2)(8+2) 32000 21 15 2.2107189523445925e-08
(8+2)(8+2) 32000 21 16 0.0
(8+2)(8+2) 32000 21 17 0.0
(8+2)(8+2) 32000 21 18 0.0
(8+2)(8+2) 32000 21 19 0.0
(8+2)(8+2) 32000 21 20 0.0
(8+2)(8+2) 32000 21 21 0.0
(8+2)(8+2) 32000 22 1 0.0
(8+2)(8+2) 32000 22 2 0.0
(8+2)(8+2) 32000 22 3 0.03557171799149317
(8+2)(8+2) 32000 22 4 0.015526649256691005
(8+2)(8+2) 32000 22 5 0.006258786050738596
(8+2)(8+2) 32000 22 6 0.0025559696222301476
(8+2)(8+2) 32000 22 7 0.0010587585204147043
(8+2)(8+2) 32000 22 8 0.00043934576109350143
(8+2)(8+2) 32000 22 9 0.00017989758714376247
(8+2)(8+2) 32000 22 10 7.148552337699066e-05
(8+2)(8+2) 32000 22 11 2.7034705981421325e-05
(8+2)(8+2) 32000 22 12 9.490337493978096e-06
(8+2)(8+2) 32000 22 13 2.9844663452793796e-06
(8+2)(8+2) 32000 22 14 7.942635669166975e-07
(8+2)(8+2) 32000 22 15 1.606820460020586e-07
(8+2)(8+2) 32000 22 16 1.8796501022322332e-08
(8+2)(8+2) 32000 22 17 0.0
(8+2)(8+2) 32000 22 18 0.0
(8+2)(8+2) 32000 22 19 0.0
(8+2)(8+2) 32000 22 20 0.0
(8+2)(8+2) 32000 22 21 0.0
(8+2)(8+2) 32000 22 22 0.0
(8+2)(8+2) 32000 23 1 0.0
(8+2)(8+2) 32000 23 2 0.0
(8+2)(8+2) 32000 23 3 0.05062601822893398
(8+2)(8+2) 32000 23 4 0.02304363011925692
(8+2)(8+2) 32000 23 5 0.009611656038332472
(8+2)(8+2) 32000 23 6 0.004060006850366449
(8+2)(8+2) 32000 23 7 0.0017448614452718614
(8+2)(8+2) 32000 23 8 0.0007552230267454663
(8+2)(8+2) 32000 23 9 0.00032499795766927075
(8+2)(8+2) 32000 23 10 0.00013714478254267526
(8+2)(8+2) 32000 23 11 5.5886567761453954e-05
(8+2)(8+2) 32000 23 12 2.1590490309031374e-05
(8+2)(8+2) 32000 23 13 7.718654723376517e-06
(8+2)(8+2) 32000 23 14 2.465920139971267e-06
(8+2)(8+2) 32000 23 15 6.653719277771586e-07
(8+2)(8+2) 32000 23 16 1.3625262473837552e-07
(8+2)(8+2) 32000 23 17 1.6111758260883846e-08
(8+2)(8+2) 32000 23 18 0.0
(8+2)(8+2) 32000 23 19 0.0
(8+2)(8+2) 32000 23 20 0.0
(8+2)(8+2) 32000 23 21 0.0
(8+2)(8+2) 32000 23 22 0.0
(8+2)(8+2) 32000 23 23 0.0
(8+2)(8+2) 32000 24 1 0.0
(8+2)(8+2) 32000 24 2 0.0
(8+2)(8+2) 32000 24 3 0.06976182067449954
(8+2)(8+2) 32000 24 4 0.033126408834233345
(8+2)(8+2) 32000 24 5 0.01428181203936607
(8+2)(8+2) 32000 24 6 0.006223668800589555
(8+2)(8+2) 32000 24 7 0.0027639741887445224
(8+2)(8+2) 32000 24 8 0.0012408923335320843
(8+2)(8+2) 32000 24 9 0.0005569841973985801
(8+2)(8+2) 32000 24 10 0.0002470373718508334
(8+2)(8+2) 32000 24 11 0.0001069156668790372
(8+2)(8+2) 32000 24 12 4.4510847266421294e-05
(8+2)(8+2) 32000 24 13 1.7513846365724284e-05
(8+2)(8+2) 32000 24 14 6.361362672624438e-06
(8+2)(8+2) 32000 24 15 2.0606671118361675e-06
(8+2)(8+2) 32000 24 16 5.628592120165976e-07
(8+2)(8+2) 32000 24 17 1.1651821973934773e-07
(8+2)(8+2) 32000 24 18 1.391259352168106e-08
(8+2)(8+2) 32000 24 19 0.0
(8+2)(8+2) 32000 24 20 0.0
(8+2)(8+2) 32000 24 21 0.0
(8+2)(8+2) 32000 24 22 0.0
(8+2)(8+2) 32000 24 23 0.0
(8+2)(8+2) 32000 24 24 0.0
(8+2)(8+2) 32000 25 1 0.0
(8+2)(8+2) 32000 25 2 0.0
(8+2)(8+2) 32000 25 3 0.09332941732806277
(8+2)(8+2) 32000 25 4 0.046256261354859385
(8+2)(8+2) 32000 25 5 0.02060076857568227
(8+2)(8+2) 32000 25 6 0.009244088391906824
(8+2)(8+2) 32000 25 7 0.004229438629748117
(8+2)(8+2) 32000 25 8 0.0019611827213569244
(8+2)(8+2) 32000 25 9 0.0009129432496632894
(8+2)(8+2) 32000 25 10 0.00042233588465323546
(8+2)(8+2) 32000 25 11 0.00019212012273206458
(8+2)(8+2) 32000 25 12 8.495164168131897e-05
(8+2)(8+2) 32000 25 13 3.602325797813499e-05
(8+2)(8+2) 32000 25 14 1.4401696594501523e-05
(8+2)(8+2) 32000 25 15 5.304278242634908e-06
(8+2)(8+2) 32000 25 16 1.739450442239665e-06
(8+2)(8+2) 32000 25 17 4.803271372866291e-07
(8+2)(8+2) 32000 25 18 1.0040719711224e-07
(8+2)(8+2) 32000 25 19 1.2094544143970154e-08
(8+2)(8+2) 32000 25 20 0.0
(8+2)(8+2) 32000 25 21 0.0
(8+2)(8+2) 32000 25 22 0.0
(8+2)(8+2) 32000 25 23 0.0
(8+2)(8+2) 32000 25 24 0.0
(8+2)(8+2) 32000 25 25 0.0

