config total_drives failed_disks affected_racks dl_prob
(10+2)(17+3) 57600 1 1 0
(10+2)(17+3) 57600 2 1 0
(10+2)(17+3) 57600 2 2 0
(10+2)(17+3) 57600 3 1 0
(10+2)(17+3) 57600 3 2 0
(10+2)(17+3) 57600 3 3 0
(10+2)(17+3) 57600 4 1 0
(10+2)(17+3) 57600 4 2 0
(10+2)(17+3) 57600 4 3 0
(10+2)(17+3) 57600 4 4 0
(10+2)(17+3) 57600 5 1 0
(10+2)(17+3) 57600 5 2 0
(10+2)(17+3) 57600 5 3 0
(10+2)(17+3) 57600 5 4 0
(10+2)(17+3) 57600 5 5 0
(10+2)(17+3) 57600 6 1 0
(10+2)(17+3) 57600 6 2 0
(10+2)(17+3) 57600 6 3 0
(10+2)(17+3) 57600 6 4 0
(10+2)(17+3) 57600 6 5 0
(10+2)(17+3) 57600 6 6 0
(10+2)(17+3) 57600 7 1 0
(10+2)(17+3) 57600 7 2 0
(10+2)(17+3) 57600 7 3 0
(10+2)(17+3) 57600 7 4 0
(10+2)(17+3) 57600 7 5 0
(10+2)(17+3) 57600 7 6 0
(10+2)(17+3) 57600 7 7 0
(10+2)(17+3) 57600 8 1 0
(10+2)(17+3) 57600 8 2 0
(10+2)(17+3) 57600 8 3 0
(10+2)(17+3) 57600 8 4 0
(10+2)(17+3) 57600 8 5 0
(10+2)(17+3) 57600 8 6 0
(10+2)(17+3) 57600 8 7 0
(10+2)(17+3) 57600 8 8 0
(10+2)(17+3) 57600 9 1 0
(10+2)(17+3) 57600 9 2 0
(10+2)(17+3) 57600 9 3 0
(10+2)(17+3) 57600 9 4 0
(10+2)(17+3) 57600 9 5 0
(10+2)(17+3) 57600 9 6 0
(10+2)(17+3) 57600 9 7 0
(10+2)(17+3) 57600 9 8 0
(10+2)(17+3) 57600 9 9 0
(10+2)(17+3) 57600 10 1 0
(10+2)(17+3) 57600 10 2 0
(10+2)(17+3) 57600 10 3 0
(10+2)(17+3) 57600 10 4 0
(10+2)(17+3) 57600 10 5 0
(10+2)(17+3) 57600 10 6 0
(10+2)(17+3) 57600 10 7 0
(10+2)(17+3) 57600 10 8 0
(10+2)(17+3) 57600 10 9 0
(10+2)(17+3) 57600 10 10 0
(10+2)(17+3) 57600 11 1 0
(10+2)(17+3) 57600 11 2 0
(10+2)(17+3) 57600 11 3 0
(10+2)(17+3) 57600 11 4 0
(10+2)(17+3) 57600 11 5 0
(10+2)(17+3) 57600 11 6 0
(10+2)(17+3) 57600 11 7 0
(10+2)(17+3) 57600 11 8 0
(10+2)(17+3) 57600 11 9 0
(10+2)(17+3) 57600 11 10 0
(10+2)(17+3) 57600 11 11 0
(10+2)(17+3) 57600 12 1 0
(10+2)(17+3) 57600 12 2 0
(10+2)(17+3) 57600 12 3 2.1957856579980946090861794876014845821E-13
(10+2)(17+3) 57600 12 4 0
(10+2)(17+3) 57600 12 5 0
(10+2)(17+3) 57600 12 6 0
(10+2)(17+3) 57600 12 7 0
(10+2)(17+3) 57600 12 8 0
(10+2)(17+3) 57600 12 9 0
(10+2)(17+3) 57600 12 10 0
(10+2)(17+3) 57600 12 11 0
(10+2)(17+3) 57600 12 12 0
(10+2)(17+3) 57600 13 1 0
(10+2)(17+3) 57600 13 2 0
(10+2)(17+3) 57600 13 3 2.55741447753470559018568126308207307069E-12
(10+2)(17+3) 57600 13 4 9.723149385866907120341709310048586427E-14
(10+2)(17+3) 57600 13 5 0
(10+2)(17+3) 57600 13 6 0
(10+2)(17+3) 57600 13 7 0
(10+2)(17+3) 57600 13 8 0
(10+2)(17+3) 57600 13 9 0
(10+2)(17+3) 57600 13 10 0
(10+2)(17+3) 57600 13 11 0
(10+2)(17+3) 57600 13 12 0
(10+2)(17+3) 57600 13 13 0
(10+2)(17+3) 57600 14 1 0
(10+2)(17+3) 57600 14 2 0
(10+2)(17+3) 57600 14 3 1.608310720723588841252477549685891714248E-11
(10+2)(17+3) 57600 14 4 1.06428027032935551127829658149591359100E-12
(10+2)(17+3) 57600 14 5 4.293156737170574417083674113873298683E-14
(10+2)(17+3) 57600 14 6 0
(10+2)(17+3) 57600 14 7 0
(10+2)(17+3) 57600 14 8 0
(10+2)(17+3) 57600 14 9 0
(10+2)(17+3) 57600 14 10 0
(10+2)(17+3) 57600 14 11 0
(10+2)(17+3) 57600 14 12 0
(10+2)(17+3) 57600 14 13 0
(10+2)(17+3) 57600 14 14 0
(10+2)(17+3) 57600 15 1 0
(10+2)(17+3) 57600 15 2 0
(10+2)(17+3) 57600 15 3 7.238078387633219757793911727703628124998E-11
(10+2)(17+3) 57600 15 4 6.33421698852812690165773571727951499380E-12
(10+2)(17+3) 57600 15 5 4.5398949449117731828328133587270774171E-13
(10+2)(17+3) 57600 15 6 2.042224148380201922501367254995781710E-14
(10+2)(17+3) 57600 15 7 0
(10+2)(17+3) 57600 15 8 0
(10+2)(17+3) 57600 15 9 0
(10+2)(17+3) 57600 15 10 0
(10+2)(17+3) 57600 15 11 0
(10+2)(17+3) 57600 15 12 0
(10+2)(17+3) 57600 15 13 0
(10+2)(17+3) 57600 15 14 0
(10+2)(17+3) 57600 15 15 0
(10+2)(17+3) 57600 16 1 0
(10+2)(17+3) 57600 16 2 0
(10+2)(17+3) 57600 16 3 2.6092978742812621564461240145896667884469E-10
(10+2)(17+3) 57600 16 4 2.715503937156853563241042737273380135476E-11
(10+2)(17+3) 57600 16 5 2.62077000730726358424233245845232464848E-12
(10+2)(17+3) 57600 16 6 2.1147630540064746134197389904917692898E-13
(10+2)(17+3) 57600 16 7 1.046173229767495278933571669932970161E-14
(10+2)(17+3) 57600 16 8 0
(10+2)(17+3) 57600 16 9 0
(10+2)(17+3) 57600 16 10 0
(10+2)(17+3) 57600 16 11 0
(10+2)(17+3) 57600 16 12 0
(10+2)(17+3) 57600 16 13 0
(10+2)(17+3) 57600 16 14 0
(10+2)(17+3) 57600 16 15 0
(10+2)(17+3) 57600 16 16 0
(10+2)(17+3) 57600 17 1 0
(10+2)(17+3) 57600 17 2 0
(10+2)(17+3) 57600 17 3 8.0026176560079479006767582252027241246828E-10
(10+2)(17+3) 57600 17 4 9.382205856733225912202119529767427871137E-11
(10+2)(17+3) 57600 17 5 1.093562041069378812900842239173698439855E-11
(10+2)(17+3) 57600 17 6 1.19835287417466062921524375868397404123E-12
(10+2)(17+3) 57600 17 7 1.0687449476107618946837021126486826939E-13
(10+2)(17+3) 57600 17 8 5.71383462641714254603177426582744402E-15
(10+2)(17+3) 57600 17 9 0
(10+2)(17+3) 57600 17 10 0
(10+2)(17+3) 57600 17 11 0
(10+2)(17+3) 57600 17 12 0
(10+2)(17+3) 57600 17 13 0
(10+2)(17+3) 57600 17 14 0
(10+2)(17+3) 57600 17 15 0
(10+2)(17+3) 57600 17 16 0
