config total_drives failed_disks affected_racks dl_prob
(10+2)(17+3) 57600 46 31 4.861300251235434e-11
(10+2)(17+3) 57600 46 32 1.6465606655913234e-11
(10+2)(17+3) 57600 46 33 5.004330283497893e-12
(10+2)(17+3) 57600 46 34 1.3165024626005106e-12
(10+2)(17+3) 57600 46 35 2.8266278206956486e-13
(10+2)(17+3) 57600 46 36 4.4297898682543746e-14
(10+2)(17+3) 57600 46 37 3.885780586188048e-15
(10+2)(17+3) 57600 46 38 0.0
(10+2)(17+3) 57600 46 39 0.0
(10+2)(17+3) 57600 46 40 0.0
(10+2)(17+3) 57600 46 41 0.0
(10+2)(17+3) 57600 46 42 0.0
(10+2)(17+3) 57600 46 43 0.0
(10+2)(17+3) 57600 46 44 0.0
(10+2)(17+3) 57600 46 45 0.0
(10+2)(17+3) 57600 46 46 0.0
(10+2)(17+3) 57600 47 1 0.0
(10+2)(17+3) 57600 47 2 0.0
(10+2)(17+3) 57600 47 3 0.29305803278813125
(10+2)(17+3) 57600 47 4 0.12656814480754874
(10+2)(17+3) 57600 47 5 0.04466889740045188
(10+2)(17+3) 57600 47 6 0.015785383256817775
(10+2)(17+3) 57600 47 7 0.005891890935271871
(10+2)(17+3) 57600 47 8 0.002342644887412093
(10+2)(17+3) 57600 47 9 0.0009870812159517017
(10+2)(17+3) 57600 47 10 0.00043696381573588017
(10+2)(17+3) 57600 47 11 0.00020147213281918042
(10+2)(17+3) 57600 47 12 9.600628643835485e-05
(10+2)(17+3) 57600 47 13 4.696919912938746e-05
(10+2)(17+3) 57600 47 14 2.345828844274589e-05
(10+2)(17+3) 57600 47 15 1.1902565824839506e-05
(10+2)(17+3) 57600 47 16 6.109591423220095e-06
(10+2)(17+3) 57600 47 17 3.1607176620429556e-06
(10+2)(17+3) 57600 47 18 1.6424351620969446e-06
(10+2)(17+3) 57600 47 19 8.54578071973755e-07
(10+2)(17+3) 57600 47 20 4.4388667119754643e-07
(10+2)(17+3) 57600 47 21 2.294943950431616e-07
(10+2)(17+3) 57600 47 22 1.177514487027409e-07
(10+2)(17+3) 57600 47 23 5.977583283911514e-08
(10+2)(17+3) 57600 47 24 2.9925377731387925e-08
(10+2)(17+3) 57600 47 25 1.4722201679973068e-08
(10+2)(17+3) 57600 47 26 7.08944558613922e-09
(10+2)(17+3) 57600 47 27 3.3266118748542794e-09
(10+2)(17+3) 57600 47 28 1.5130587893708025e-09
(10+2)(17+3) 57600 47 29 6.628828597143865e-10
(10+2)(17+3) 57600 47 30 2.7758007004052843e-10
(10+2)(17+3) 57600 47 31 1.1002232458423578e-10
(10+2)(17+3) 57600 47 32 4.075872972464367e-11
(10+2)(17+3) 57600 47 33 1.3874235094135656e-11
(10+2)(17+3) 57600 47 34 4.236611061969597e-12
(10+2)(17+3) 57600 47 35 1.1194378757295453e-12
(10+2)(17+3) 57600 47 36 2.4136248555350903e-13
(10+2)(17+3) 57600 47 37 3.7969627442180354e-14
(10+2)(17+3) 57600 47 38 3.3306690738754696e-15
(10+2)(17+3) 57600 47 39 0.0
(10+2)(17+3) 57600 47 40 0.0
(10+2)(17+3) 57600 47 41 0.0
(10+2)(17+3) 57600 47 42 0.0
(10+2)(17+3) 57600 47 43 0.0
(10+2)(17+3) 57600 47 44 0.0
(10+2)(17+3) 57600 47 45 0.0
(10+2)(17+3) 57600 47 46 0.0
(10+2)(17+3) 57600 47 47 0.0
(10+2)(17+3) 57600 48 1 0.0
(10+2)(17+3) 57600 48 2 0.0
(10+2)(17+3) 57600 48 3 0.32954532441448225
(10+2)(17+3) 57600 48 4 0.1492827449648374
(10+2)(17+3) 57600 48 5 0.054408510813769295
(10+2)(17+3) 57600 48 6 0.0196302099760417
(10+2)(17+3) 57600 48 7 0.007433574990765801
(10+2)(17+3) 57600 48 8 0.0029889094539206074
(10+2)(17+3) 57600 48 9 0.0012715757195096433
(10+2)(17+3) 57600 48 10 0.000567989953357273
(10+2)(17+3) 57600 48 11 0.0002642217200852226
(10+2)(17+3) 57600 48 12 0.0001270581007138949
(10+2)(17+3) 57600 48 13 6.275465930827284e-05
(10+2)(17+3) 57600 48 14 3.165960964501835e-05
(10+2)(17+3) 57600 48 15 1.6237749428049675e-05
(10+2)(17+3) 57600 48 16 8.431830581856481e-06
(10+2)(17+3) 57600 48 17 4.41689893215802e-06
(10+2)(17+3) 57600 48 18 2.326443164002434e-06
(10+2)(17+3) 57600 48 19 1.2283950490132867e-06
(10+2)(17+3) 57600 48 20 6.483634377163483e-07
(10+2)(17+3) 57600 48 21 3.4114340086155437e-07
(10+2)(17+3) 57600 48 22 1.7844480160178477e-07
(10+2)(17+3) 57600 48 23 9.253501609407522e-08
(10+2)(17+3) 57600 48 24 4.743233728010665e-08
(10+2)(17+3) 57600 48 25 2.3957895889381575e-08
(10+2)(17+3) 57600 48 26 1.1883248274280334e-08
(10+2)(17+3) 57600 48 27 5.7657654206622055e-09
(10+2)(17+3) 57600 48 28 2.724510062002139e-09
(10+2)(17+3) 57600 48 29 1.2472944899144522e-09
(10+2)(17+3) 57600 48 30 5.497745592109027e-10
(10+2)(17+3) 57600 48 31 2.3152502137691044e-10
(10+2)(17+3) 57600 48 32 9.225642472188156e-11
(10+2)(17+3) 57600 48 33 3.434796891355063e-11
(10+2)(17+3) 57600 48 34 1.1746936756651394e-11
(10+2)(17+3) 57600 48 35 3.602895759513558e-12
(10+2)(17+3) 57600 48 36 9.560130465047223e-13
(10+2)(17+3) 57600 48 37 2.0694557179012918e-13
(10+2)(17+3) 57600 48 38 3.26405569239796e-14
(10+2)(17+3) 57600 48 39 2.886579864025407e-15
(10+2)(17+3) 57600 48 40 0.0
(10+2)(17+3) 57600 48 41 0.0
(10+2)(17+3) 57600 48 42 0.0
(10+2)(17+3) 57600 48 43 0.0
(10+2)(17+3) 57600 48 44 0.0
(10+2)(17+3) 57600 48 45 0.0
(10+2)(17+3) 57600 48 46 0.0
(10+2)(17+3) 57600 48 47 0.0
(10+2)(17+3) 57600 48 48 0.0
(10+2)(17+3) 57600 49 1 0.0
(10+2)(17+3) 57600 49 2 0.0
(10+2)(17+3) 57600 49 3 0.36715509376476385
(10+2)(17+3) 57600 49 4 0.17440283944045476
(10+2)(17+3) 57600 49 5 0.06568729077247248
(10+2)(17+3) 57600 49 6 0.024208938062761698
(10+2)(17+3) 57600 49 7 0.009303327920811233
(10+2)(17+3) 57600 49 8 0.0037830282076943833
(10+2)(17+3) 57600 49 9 0.0016248115881337677
(10+2)(17+3) 57600 49 10 0.0007321538863337418
(10+2)(17+3) 57600 49 11 0.0003435091447009375
(10+2)(17+3) 57600 49 12 0.0001666217144953297
(10+2)(17+3) 57600 49 13 8.303839532142199e-05
(10+2)(17+3) 57600 49 14 4.2291414179218556e-05
(10+2)(17+3) 57600 49 15 2.1910282298032158e-05
(10+2)(17+3) 57600 49 16 1.1500775996320378e-05
(10+2)(17+3) 57600 49 17 6.094782103449603e-06
(10+2)(17+3) 57600 49 18 3.250631396944925e-06
(10+2)(17+3) 57600 49 19 1.7397967009280535e-06
(10+2)(17+3) 57600 49 20 9.319085169101626e-07
(10+2)(17+3) 57600 49 21 4.982682432208563e-07
(10+2)(17+3) 57600 49 22 2.652521903234728e-07
(10+2)(17+3) 57600 49 23 1.4023074812463676e-07
(10+2)(17+3) 57600 49 24 7.342818475475354e-08
(10+2)(17+3) 57600 49 25 3.797507841518666e-08
(10+2)(17+3) 57600 49 26 1.9338938561652697e-08
(10+2)(17+3) 57600 49 27 9.66511504163492e-09
(10+2)(17+3) 57600 49 28 4.72253591787819e-09
(10+2)(17+3) 57600 49 29 2.2461452697797313e-09
(10+2)(17+3) 57600 49 30 1.0345624357199767e-09
(10+2)(17+3) 57600 49 31 4.586033774955922e-10
(10+2)(17+3) 57600 49 32 1.9415968832703356e-10
(10+2)(17+3) 57600 49 33 7.775435850732038e-11
(10+2)(17+3) 57600 49 34 2.9084956665315076e-11
(10+2)(17+3) 57600 49 35 9.991119043206709e-12
(10+2)(17+3) 57600 49 36 3.0772051573535464e-12
(10+2)(17+3) 57600 49 37 8.197886813832156e-13
(10+2)(17+3) 57600 49 38 1.780797731498751e-13
(10+2)(17+3) 57600 49 39 2.8199664825478976e-14
(10+2)(17+3) 57600 49 40 2.4424906541753444e-15
(10+2)(17+3) 57600 49 41 0.0
(10+2)(17+3) 57600 49 42 0.0
(10+2)(17+3) 57600 49 43 0.0
(10+2)(17+3) 57600 49 44 0.0
(10+2)(17+3) 57600 49 45 0.0
(10+2)(17+3) 57600 49 46 0.0
(10+2)(17+3) 57600 49 47 0.0
(10+2)(17+3) 57600 49 48 0.0
(10+2)(17+3) 57600 49 49 0.0
(10+2)(17+3) 57600 50 1 0.0
(10+2)(17+3) 57600 50 2 0.0
(10+2)(17+3) 57600 50 3 0.4054869585905617
(10+2)(17+3) 57600 50 4 0.20187991330591104
(10+2)(17+3) 57600 50 5 0.07862624332833046
(10+2)(17+3) 57600 50 6 0.029616271701011776
(10+2)(17+3) 57600 50 7 0.01155342985249852
(10+2)(17+3) 57600 50 8 0.0047515608191820435
(10+2)(17+3) 57600 50 9 0.002060163000105919
(10+2)(17+3) 57600 50 10 0.0009363013737624382
(10+2)(17+3) 57600 50 11 0.0004429246649819696
(10+2)(17+3) 57600 50 12 0.0002166284713736033
(10+2)(17+3) 57600 50 13 0.00010888434303180095
(10+2)(17+3) 57600 50 14 5.595230881216828e-05
(10+2)(17+3) 57600 50 15 2.926313989448648e-05
(10+2)(17+3) 57600 50 16 1.551596179072412e-05
(10+2)(17+3) 57600 50 17 8.31191259587083e-06
(10+2)(17+3) 57600 50 18 4.484936979465282e-06
(10+2)(17+3) 57600 50 19 2.4307082355790044e-06
(10+2)(17+3) 57600 50 20 1.3197869856984568e-06
(10+2)(17+3) 57600 50 21 7.16141101975154e-07
(10+2)(17+3) 57600 50 22 3.874142289195248e-07
(10+2)(17+3) 57600 50 23 2.0844790316054684e-07
(10+2)(17+3) 57600 50 24 1.1127743038130689e-07
(10+2)(17+3) 57600 50 25 5.878969044914584e-08
(10+2)(17+3) 57600 50 26 3.0655127103429436e-08
(10+2)(17+3) 57600 50 27 1.5730063029906205e-08
(10+2)(17+3) 57600 50 28 7.91691734391975e-09
(10+2)(17+3) 57600 50 29 3.893674493937738e-09
(10+2)(17+3) 57600 50 30 1.8632196896462005e-09
(10+2)(17+3) 57600 50 31 8.630798298270292e-10
(10+2)(17+3) 57600 50 32 3.846295504317254e-10
(10+2)(17+3) 57600 50 33 1.6365664379236478e-10
(10+2)(17+3) 57600 50 34 6.58474386128205e-11
(10+2)(17+3) 57600 50 35 2.474032090304945e-11
(10+2)(17+3) 57600 50 36 8.534284390293578e-12
(10+2)(17+3) 57600 50 37 2.6388891072315346e-12
(10+2)(17+3) 57600 50 38 7.056577544517495e-13
(10+2)(17+3) 57600 50 39 1.538769112130467e-13
(10+2)(17+3) 57600 50 40 2.4424906541753444e-14
(10+2)(17+3) 57600 50 41 2.1094237467877974e-15
(10+2)(17+3) 57600 50 42 0.0
(10+2)(17+3) 57600 50 43 0.0
(10+2)(17+3) 57600 50 44 0.0
(10+2)(17+3) 57600 50 45 0.0
(10+2)(17+3) 57600 50 46 0.0
(10+2)(17+3) 57600 50 47 0.0
(10+2)(17+3) 57600 50 48 0.0
(10+2)(17+3) 57600 50 49 0.0
(10+2)(17+3) 57600 50 50 0.0
(10+2)(17+3) 57600 51 1 0.0
(10+2)(17+3) 57600 51 2 0.0
(10+2)(17+3) 57600 51 3 0.4441346471972054
(10+2)(17+3) 57600 51 4 0.2316120409282023
(10+2)(17+3) 57600 51 5 0.0933332718677159
(10+2)(17+3) 57600 51 6 0.03595026565900883
(10+2)(17+3) 57600 51 7 0.014240940089860432
(10+2)(17+3) 57600 51 8 0.005924331291176088
(10+2)(17+3) 57600 51 9 0.002592923190536278
(10+2)(17+3) 57600 51 10 0.0011883626701468808
(10+2)(17+3) 57600 51 11 0.0005666697409081323
(10+2)(17+3) 57600 51 12 0.0002793580179710764
(10+2)(17+3) 57600 51 13 0.00014155810834859395
(10+2)(17+3) 57600 51 14 7.335965342514239e-05
(10+2)(17+3) 57600 51 15 3.8710356960791614e-05
(10+2)(17+3) 57600 51 16 2.0720063020895907e-05
(10+2)(17+3) 57600 51 17 1.1212359834034125e-05
(10+2)(17+3) 57600 51 18 6.115779376814068e-06
(10+2)(17+3) 57600 51 19 3.35338682244668e-06
(10+2)(17+3) 57600 51 20 1.8437847639773963e-06
(10+2)(17+3) 57600 51 21 1.0141701309862583e-06
(10+2)(17+3) 57600 51 22 5.568031228309067e-07
(10+2)(17+3) 57600 51 23 3.044480262337501e-07
(10+2)(17+3) 57600 51 24 1.6541237013445453e-07
(10+2)(17+3) 57600 51 25 8.909613979923847e-08
(10+2)(17+3) 57600 51 26 4.7459711161046414e-08
(10+2)(17+3) 57600 51 27 2.493594242203301e-08
(10+2)(17+3) 57600 51 28 1.2885731925926791e-08
(10+2)(17+3) 57600 51 29 6.527909657272346e-09
(10+2)(17+3) 57600 51 30 3.2301531449618892e-09
(10+2)(17+3) 57600 51 31 1.5545282838758112e-09
(10+2)(17+3) 57600 51 32 7.239344679277337e-10
(10+2)(17+3) 57600 51 33 3.242367485611908e-10
(10+2)(17+3) 57600 51 34 1.3861023440142617e-10
(10+2)(17+3) 57600 51 35 5.6017634975091823e-11
(10+2)(17+3) 57600 51 36 2.1135204697486643e-11
(10+2)(17+3) 57600 51 37 7.319589379051195e-12
(10+2)(17+3) 57600 51 38 2.2717383529879953e-12
(10+2)(17+3) 57600 51 39 6.096234628216735e-13
(10+2)(17+3) 57600 51 40 1.333377852574813e-13
(10+2)(17+3) 57600 51 41 2.1316282072803006e-14
(10+2)(17+3) 57600 51 42 1.887379141862766e-15
(10+2)(17+3) 57600 51 43 0.0
(10+2)(17+3) 57600 51 44 0.0
(10+2)(17+3) 57600 51 45 0.0
(10+2)(17+3) 57600 51 46 0.0
(10+2)(17+3) 57600 51 47 0.0
(10+2)(17+3) 57600 51 48 0.0
(10+2)(17+3) 57600 51 49 0.0
(10+2)(17+3) 57600 51 50 0.0
(10+2)(17+3) 57600 51 51 0.0
(10+2)(17+3) 57600 52 1 0.0
(10+2)(17+3) 57600 52 2 0.0
(10+2)(17+3) 57600 52 3 0.4827001800649402
(10+2)(17+3) 57600 52 4 0.26344351555629963
(10+2)(17+3) 57600 52 5 0.10989875886100753
(10+2)(17+3) 57600 52 6 0.043310736438071595
(10+2)(17+3) 57600 52 7 0.017427479020224013
(10+2)(17+3) 57600 52 8 0.007334552495506075
(10+2)(17+3) 57600 52 9 0.003240454012932159
(10+2)(17+3) 57600 52 10 0.0014974632176875113
(10+2)(17+3) 57600 52 11 0.0007196296072216057
(10+2)(17+3) 57600 52 12 0.00035748406413615985
(10+2)(17+3) 57600 52 13 0.00018255555048019012
(10+2)(17+3) 57600 52 14 9.536746682559105e-05
(10+2)(17+3) 57600 52 15 5.0748335523653765e-05
(10+2)(17+3) 57600 52 16 2.7406108484506753e-05
(10+2)(17+3) 57600 52 17 1.4971365193239272e-05
(10+2)(17+3) 57600 52 18 8.249084578748622e-06
(10+2)(17+3) 57600 52 19 4.572406362313153e-06
(10+2)(17+3) 57600 52 20 2.543520945197386e-06
(10+2)(17+3) 57600 52 21 1.4167724968761064e-06
(10+2)(17+3) 57600 52 22 7.885062257573239e-07
(10+2)(17+3) 57600 52 23 4.3756069600942027e-07
(10+2)(17+3) 57600 52 24 2.415960504986714e-07
(10+2)(17+3) 57600 52 25 1.3244406404933073e-07
(10+2)(17+3) 57600 52 26 7.192855866477998e-08
(10+2)(17+3) 57600 52 27 3.860748487571897e-08
(10+2)(17+3) 57600 52 28 2.0428325586685503e-08
(10+2)(17+3) 57600 52 29 1.0625748392278922e-08
(10+2)(17+3) 57600 52 30 5.4159364770711704e-09
(10+2)(17+3) 57600 52 31 2.695235479244218e-09
(10+2)(17+3) 57600 52 32 1.3040332147440381e-09
(10+2)(17+3) 57600 52 33 6.103274552415883e-10
(10+2)(17+3) 57600 52 34 2.746437521849998e-10
(10+2)(17+3) 57600 52 35 1.1793110932245554e-10
(10+2)(17+3) 57600 52 36 4.786038232396095e-11
(10+2)(17+3) 57600 52 37 1.812916483601157e-11
(10+2)(17+3) 57600 52 38 6.3020699769822386e-12
(10+2)(17+3) 57600 52 39 1.9629853298397393e-12
(10+2)(17+3) 57600 52 40 5.28577182024037e-13
(10+2)(17+3) 57600 52 41 1.1601830607332886e-13
(10+2)(17+3) 57600 52 42 1.8540724511240114e-14
(10+2)(17+3) 57600 52 43 1.6653345369377348e-15
(10+2)(17+3) 57600 52 44 0.0
(10+2)(17+3) 57600 52 45 0.0
(10+2)(17+3) 57600 52 46 0.0
(10+2)(17+3) 57600 52 47 0.0
(10+2)(17+3) 57600 52 48 0.0
(10+2)(17+3) 57600 52 49 0.0
(10+2)(17+3) 57600 52 50 0.0
(10+2)(17+3) 57600 52 51 0.0
(10+2)(17+3) 57600 52 52 0.0
(10+2)(17+3) 57600 53 1 0.0
(10+2)(17+3) 57600 53 2 0.0
(10+2)(17+3) 57600 53 3 0.5208066149861237
(10+2)(17+3) 57600 53 4 0.29716669424655506
(10+2)(17+3) 57600 53 5 0.12839122371342626
(10+2)(17+3) 57600 53 6 0.05179739137106698
(10+2)(17+3) 57600 53 7 0.02117886751219178
(10+2)(17+3) 57600 53 8 0.009018903771318976
(10+2)(17+3) 57600 53 9 0.00402232543523573
(10+2)(17+3) 57600 53 10 0.0018740354537607473
(10+2)(17+3) 57600 53 11 0.0009074493087819491
(10+2)(17+3) 57600 53 12 0.000454123380602911
(10+2)(17+3) 57600 53 13 0.00023363384519259345
(10+2)(17+3) 57600 53 14 0.00012298610399608112
(10+2)(17+3) 57600 53 15 6.596838379802072e-05
(10+2)(17+3) 57600 53 16 3.5925540626924324e-05
(10+2)(17+3) 57600 53 17 1.9800572199857314e-05
(10+2)(17+3) 57600 53 18 1.1013710631835316e-05
(10+2)(17+3) 57600 53 19 6.1669202234826415e-06
(10+2)(17+3) 57600 53 20 3.4679536726756055e-06
(10+2)(17+3) 57600 53 21 1.9543829010704172e-06
(10+2)(17+3) 57600 53 22 1.1015049007356836e-06
(10+2)(17+3) 57600 53 23 6.196422100979149e-07
(10+2)(17+3) 57600 53 24 3.472329483944492e-07
(10+2)(17+3) 57600 53 25 1.9344899304662988e-07
(10+2)(17+3) 57600 53 26 1.0692830743064263e-07
(10+2)(17+3) 57600 53 27 5.851544682133891e-08
(10+2)(17+3) 57600 53 28 3.1630475572086425e-08
(10+2)(17+3) 57600 53 29 1.6846682826532344e-08
(10+2)(17+3) 57600 53 30 8.816447683024364e-09
(10+2)(17+3) 57600 53 31 4.519442708961208e-09
(10+2)(17+3) 57600 53 32 2.2611381655934792e-09
(10+2)(17+3) 57600 53 33 1.0994992694079997e-09
(10+2)(17+3) 57600 53 34 5.170291972333985e-10
(10+2)(17+3) 57600 53 35 2.336949522785403e-10
(10+2)(17+3) 57600 53 36 1.0076905976319495e-10
(10+2)(17+3) 57600 53 37 4.1057712785175227e-11
(10+2)(17+3) 57600 53 38 1.5610845949254326e-11
(10+2)(17+3) 57600 53 39 5.44597700269378e-12
(10+2)(17+3) 57600 53 40 1.7020829190528275e-12
(10+2)(17+3) 57600 53 41 4.597433544972773e-13
(10+2)(17+3) 57600 53 42 1.0125233984581428e-13
(10+2)(17+3) 57600 53 43 1.6209256159527285e-14
(10+2)(17+3) 57600 53 44 1.4432899320127035e-15
(10+2)(17+3) 57600 53 45 0.0
(10+2)(17+3) 57600 53 46 0.0
(10+2)(17+3) 57600 53 47 0.0
(10+2)(17+3) 57600 53 48 0.0
(10+2)(17+3) 57600 53 49 0.0
(10+2)(17+3) 57600 53 50 0.0
(10+2)(17+3) 57600 53 51 0.0
(10+2)(17+3) 57600 53 52 0.0
(10+2)(17+3) 57600 53 53 0.0
(10+2)(17+3) 57600 54 1 0.0
(10+2)(17+3) 57600 54 2 0.0
(10+2)(17+3) 57600 54 3 0.5581087027433045
(10+2)(17+3) 57600 54 4 0.3325260740361423
(10+2)(17+3) 57600 54 5 0.14885324519650134
(10+2)(17+3) 57600 54 6 0.061507699482738154
(10+2)(17+3) 57600 54 7 0.02556461184271097
(10+2)(17+3) 57600 54 8 0.011017552016319598
(10+2)(17+3) 57600 54 9 0.004960440341941541
(10+2)(17+3) 57600 54 10 0.0023299298407326585
(10+2)(17+3) 57600 54 11 0.001136612516819957
(10+2)(17+3) 57600 54 12 0.0005728878398554293
(10+2)(17+3) 57600 54 13 0.000296845013995517
(10+2)(17+3) 57600 54 14 0.0001574037481141266
(10+2)(17+3) 57600 54 15 8.50705402958285e-05
(10+2)(17+3) 57600 54 16 4.669717192185008e-05
(10+2)(17+3) 57600 54 17 2.5953879337126118e-05
(10+2)(17+3) 57600 54 18 1.4565305996971922e-05
(10+2)(17+3) 57600 54 19 8.233225937792632e-06
(10+2)(17+3) 57600 54 20 4.677097662608709e-06
(10+2)(17+3) 57600 54 21 2.6646111827011154e-06
(10+2)(17+3) 57600 54 22 1.519458889376324e-06
(10+2)(17+3) 57600 54 23 8.656092580494601e-07
(10+2)(17+3) 57600 54 24 4.917331345444254e-07
(10+2)(17+3) 57600 54 25 2.7804125868335916e-07
(10+2)(17+3) 57600 54 26 1.5618656401539255e-07
(10+2)(17+3) 57600 54 27 8.699287645796971e-08
(10+2)(17+3) 57600 54 28 4.794362895577109e-08
(10+2)(17+3) 57600 54 29 2.608659421809989e-08
(10+2)(17+3) 57600 54 30 1.3979188695500966e-08
(10+2)(17+3) 57600 54 31 7.3576890136095585e-09
(10+2)(17+3) 57600 54 32 3.7918782558321595e-09
(10+2)(17+3) 57600 54 33 1.9066667134026716e-09
(10+2)(17+3) 57600 54 34 9.315163085332756e-10
(10+2)(17+3) 57600 54 35 4.399868247517702e-10
(10+2)(17+3) 57600 54 36 1.997076948256904e-10
(10+2)(17+3) 57600 54 37 8.645573146282004e-11
(10+2)(17+3) 57600 54 38 3.5358382888261985e-11
(10+2)(17+3) 57600 54 39 1.349176326215229e-11
(10+2)(17+3) 57600 54 40 4.722666702150491e-12
(10+2)(17+3) 57600 54 41 1.4807044479425713e-12
(10+2)(17+3) 57600 54 42 4.0123460109953157e-13
(10+2)(17+3) 57600 54 43 8.859579736508749e-14
(10+2)(17+3) 57600 54 44 1.4210854715202004e-14
(10+2)(17+3) 57600 54 45 1.2212453270876722e-15
(10+2)(17+3) 57600 54 46 0.0
(10+2)(17+3) 57600 54 47 0.0
(10+2)(17+3) 57600 54 48 0.0
(10+2)(17+3) 57600 54 49 0.0
(10+2)(17+3) 57600 54 50 0.0
(10+2)(17+3) 57600 54 51 0.0
(10+2)(17+3) 57600 54 52 0.0
(10+2)(17+3) 57600 54 53 0.0
(10+2)(17+3) 57600 54 54 0.0
(10+2)(17+3) 57600 55 1 0.0
(10+2)(17+3) 57600 55 2 0.0
(10+2)(17+3) 57600 55 3 0.5943010350997076
(10+2)(17+3) 57600 55 4 0.3692244773941523
(10+2)(17+3) 57600 55 5 0.171297844071868
(10+2)(17+3) 57600 55 6 0.07253454140240301
(10+2)(17+3) 57600 55 7 0.03065722549592842
(10+2)(17+3) 57600 55 8 0.013374106780860706
(10+2)(17+3) 57600 55 9 0.006079139626718022
(10+2)(17+3) 57600 55 10 0.002878522936566985
(10+2)(17+3) 57600 55 11 0.0014145222829525794
(10+2)(17+3) 57600 55 12 0.0007179392234663018
(10+2)(17+3) 57600 55 13 0.0003745718649463825
(10+2)(17+3) 57600 55 14 0.00020000974168121743
(10+2)(17+3) 57600 55 15 0.0001088787288504589
(10+2)(17+3) 57600 55 16 6.0217083526881154e-05
(10+2)(17+3) 57600 55 17 3.373395461103712e-05
(10+2)(17+3) 57600 55 18 1.9090632075058345e-05
(10+2)(17+3) 57600 55 19 1.0887656181068905e-05
(10+2)(17+3) 57600 55 20 6.243971962693884e-06
(10+2)(17+3) 57600 55 21 3.593563104087316e-06
(10+2)(17+3) 57600 55 22 2.0716068577231184e-06
(10+2)(17+3) 57600 55 23 1.1940556485789955e-06
(10+2)(17+3) 57600 55 24 6.86936027061158e-07
(10+2)(17+3) 57600 55 25 3.9375778504435743e-07
(10+2)(17+3) 57600 55 26 2.244930217276675e-07
(10+2)(17+3) 57600 55 27 1.2707370200537582e-07
(10+2)(17+3) 57600 55 28 7.128025691915951e-08
(10+2)(17+3) 57600 55 29 3.954317173704425e-08
(10+2)(17+3) 57600 55 30 2.1647972636706925e-08
(10+2)(17+3) 57600 55 31 1.1667155908057225e-08
(10+2)(17+3) 57600 55 32 6.173746291970872e-09
(10+2)(17+3) 57600 55 33 3.1977330783306e-09
(10+2)(17+3) 57600 55 34 1.6155203841350385e-09
(10+2)(17+3) 57600 55 35 7.927913880934057e-10
(10+2)(17+3) 57600 55 36 3.760367572880341e-10
(10+2)(17+3) 57600 55 37 1.713593711372141e-10
(10+2)(17+3) 57600 55 38 7.446265826160925e-11
(10+2)(17+3) 57600 55 39 3.0562108399578847e-11
(10+2)(17+3) 57600 55 40 1.1701195568036837e-11
(10+2)(17+3) 57600 55 41 4.109157458742629e-12
(10+2)(17+3) 57600 55 42 1.2922996006636822e-12
(10+2)(17+3) 57600 55 43 3.51163542688937e-13
(10+2)(17+3) 57600 55 44 7.771561172376096e-14
(10+2)(17+3) 57600 55 45 1.2545520178264269e-14
(10+2)(17+3) 57600 55 46 1.1102230246251565e-15
(10+2)(17+3) 57600 55 47 0.0
(10+2)(17+3) 57600 55 48 0.0
(10+2)(17+3) 57600 55 49 0.0
(10+2)(17+3) 57600 55 50 0.0
(10+2)(17+3) 57600 55 51 0.0
(10+2)(17+3) 57600 55 52 0.0
(10+2)(17+3) 57600 55 53 0.0
(10+2)(17+3) 57600 55 54 0.0
(10+2)(17+3) 57600 55 55 0.0
(10+2)(17+3) 57600 56 1 0.0
(10+2)(17+3) 57600 56 2 0.0
(10+2)(17+3) 57600 56 3 0.6291235118416612
(10+2)(17+3) 57600 56 4 0.4069310903039922
(10+2)(17+3) 57600 56 5 0.19570551836161199
(10+2)(17+3) 57600 56 6 0.08496368919074393
(10+2)(17+3) 57600 56 7 0.03653138329057004
(10+2)(17+3) 57600 56 8 0.016135500266697078
(10+2)(17+3) 57600 56 9 0.007405282249467016
(10+2)(17+3) 57600 56 10 0.0035348200429686782
(10+2)(17+3) 57600 56 11 0.001749582718793441
(10+2)(17+3) 57600 56 12 0.0008940464293821782
(10+2)(17+3) 57600 56 13 0.0004695662454738958
(10+2)(17+3) 57600 56 14 0.00025241975897571933
(10+2)(17+3) 57600 56 15 0.0001383572798181465
(10+2)(17+3) 57600 56 16 7.706950736652285e-05
(10+2)(17+3) 57600 56 17 4.349944919423976e-05
(10+2)(17+3) 57600 56 18 2.481238075502379e-05
(10+2)(17+3) 57600 56 19 1.4269820477030848e-05
(10+2)(17+3) 57600 56 20 8.256796891314977e-06
(10+2)(17+3) 57600 56 21 4.79733885050404e-06
(10+2)(17+3) 57600 56 22 2.7937942101985414e-06
(10+2)(17+3) 57600 56 23 1.627960544592355e-06
(10+2)(17+3) 57600 56 24 9.476001764374686e-07
(10+2)(17+3) 57600 56 25 5.500816697701083e-07
(10+2)(17+3) 57600 56 26 3.1793525068213313e-07
(10+2)(17+3) 57600 56 27 1.8265651202664657e-07
(10+2)(17+3) 57600 56 28 1.0412752537991565e-07
(10+2)(17+3) 57600 56 29 5.879464493041553e-08
(10+2)(17+3) 57600 56 30 3.2817275008589775e-08
(10+2)(17+3) 57600 56 31 1.806900895573449e-08
(10+2)(17+3) 57600 56 32 9.790592780944962e-09
(10+2)(17+3) 57600 56 33 5.206855058226267e-09
(10+2)(17+3) 57600 56 34 2.709696911296078e-09
(10+2)(17+3) 57600 56 35 1.375065838971068e-09
